word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
WebImage,0,96,135,92,24,0.05,0.125,0.0479166666666666,0.0222222222222222
getImageWithSource,0,194,135,208,24,0.1010416666666666,0.125,0.1083333333333333,0.0222222222222222
String,0,410,135,69,24,0.2135416666666666,0.125,0.0359375,0.0222222222222222
source,0,486,135,69,17,0.253125,0.125,0.0359375,0.0157407407407407
WebImage[],0,63,162,112,24,0.0328125,0.15,0.0583333333333333,0.0222222222222222
images,0,183,162,69,24,0.0953125,0.15,0.0359375,0.0222222222222222
=,0,259,162,16,13,0.1348958333333333,0.15,0.0083333333333333,0.012037037037037
getImages,0,280,162,132,24,0.1458333333333333,0.15,0.06875,0.0222222222222222
for,0,64,216,37,20,0.0333333333333333,0.2,0.0192708333333333,0.0185185185185185
int,0,129,216,37,20,0.0671875,0.2,0.0192708333333333,0.0185185185185185
i,0,172,216,16,20,0.0895833333333333,0.2,0.0083333333333333,0.0185185185185185
=,1,194,216,16,13,0.1010416666666666,0.2,0.0083333333333333,0.012037037037037
0,0,216,216,23,22,0.1125,0.2,0.0119791666666666,0.0203703703703703
i,1,248,216,16,20,0.1291666666666666,0.2,0.0083333333333333,0.0185185185185185
<,0,269,216,16,16,0.1401041666666666,0.2,0.0083333333333333,0.0148148148148148
images,1,291,216,77,24,0.1515625,0.2,0.0401041666666666,0.0222222222222222
length,0,368,216,76,24,0.1916666666666666,0.2,0.0395833333333333,0.0222222222222222
i++,0,453,216,38,20,0.2359375,0.2,0.0197916666666666,0.0185185185185185
if,0,108,243,26,20,0.05625,0.225,0.0135416666666666,0.0185185185185185
HttpUnitUtils.matches,0,162,243,240,24,0.084375,0.225,0.125,0.0222222222222222
source,1,411,243,76,20,0.2140625,0.225,0.0395833333333333,0.0185185185185185
images,2,496,243,80,24,0.2583333333333333,0.225,0.0416666666666666,0.0222222222222222
i,2,583,243,16,20,0.3036458333333333,0.225,0.0083333333333333,0.0185185185185185
].getSource,0,606,243,142,24,0.315625,0.225,0.0739583333333333,0.0222222222222222
return,0,789,243,68,19,0.4109375,0.225,0.0354166666666666,0.0175925925925925
images,3,864,243,79,24,0.45,0.225,0.0411458333333333,0.0222222222222222
i,3,950,243,16,20,0.4947916666666667,0.225,0.0083333333333333,0.0185185185185185
return,1,65,297,69,19,0.0338541666666666,0.275,0.0359375,0.0175925925925925
null,0,140,297,56,23,0.0729166666666666,0.275,0.0291666666666666,0.0212962962962962
