word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
String,0,96,135,70,24,0.05,0.125,0.0364583333333333,0.0222222222222222
print,0,173,135,67,24,0.0901041666666666,0.125,0.0348958333333333,0.0222222222222222
String,1,248,135,69,24,0.1291666666666666,0.125,0.0359375,0.0222222222222222
tab,0,324,135,37,20,0.16875,0.125,0.0192708333333333,0.0185185185185185
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
content,0,118,162,80,19,0.0614583333333333,0.15,0.0416666666666666,0.0175925925925925
instanceof,0,205,162,113,20,0.1067708333333333,0.15,0.0588541666666666,0.0185185185185185
RegExp,0,324,162,69,23,0.16875,0.15,0.0359375,0.0212962962962962
return,0,109,189,68,19,0.0567708333333333,0.175,0.0354166666666666,0.0175925925925925
tab,1,184,189,36,20,0.0958333333333333,0.175,0.01875,0.0185185185185185
+,0,226,189,16,16,0.1177083333333333,0.175,0.0083333333333333,0.0148148148148148
type,0,249,189,58,24,0.1296875,0.175,0.0302083333333333,0.0222222222222222
=,0,313,189,16,13,0.1630208333333333,0.175,0.0083333333333333,0.012037037037037
"""",0,336,189,13,13,0.175,0.175,0.0067708333333333,0.012037037037037
+,1,356,189,16,16,0.1854166666666666,0.175,0.0083333333333333,0.0148148148148148
type,1,378,189,48,23,0.196875,0.175,0.025,0.0212962962962962
+,2,431,189,16,16,0.2244791666666666,0.175,0.0083333333333333,0.0148148148148148
Out.NL,0,453,189,70,19,0.2359375,0.175,0.0364583333333333,0.0175925925925925
+,3,529,189,16,16,0.2755208333333333,0.175,0.0083333333333333,0.0148148148148148
tab,2,551,189,37,20,0.2869791666666667,0.175,0.0192708333333333,0.0185185185185185
+,4,593,189,16,16,0.3088541666666666,0.175,0.0083333333333333,0.0148148148148148
"""content",0,616,189,90,20,0.3208333333333333,0.175,0.046875,0.0185185185185185
":""",0,716,189,21,20,0.3729166666666667,0.175,0.0109375,0.0185185185185185
+,5,745,189,16,16,0.3880208333333333,0.175,0.0083333333333333,0.0148148148148148
Out.NL,1,766,189,70,19,0.3989583333333333,0.175,0.0364583333333333,0.0175925925925925
+,6,842,189,16,16,0.4385416666666666,0.175,0.0083333333333333,0.0148148148148148
((RegExp)content,0,865,189,185,24,0.4505208333333333,0.175,0.0963541666666666,0.0222222222222222
print,1,1051,189,75,24,0.5473958333333333,0.175,0.0390625,0.0222222222222222
tab+,0,22,216,37,20,0.0114583333333333,0.2,0.0192708333333333,0.0185185185185185
""" """,0,80,216,33,23,0.0416666666666666,0.2,0.0171875,0.0212962962962962
else,0,64,270,48,20,0.0333333333333333,0.25,0.025,0.0185185185185185
return,1,109,297,68,19,0.0567708333333333,0.275,0.0354166666666666,0.0175925925925925
tab,3,184,297,36,20,0.0958333333333333,0.275,0.01875,0.0185185185185185
+,7,226,297,16,16,0.1177083333333333,0.275,0.0083333333333333,0.0148148148148148
type,2,249,297,58,24,0.1296875,0.275,0.0302083333333333,0.0222222222222222
=,1,313,297,16,13,0.1630208333333333,0.275,0.0083333333333333,0.012037037037037
"""",1,336,297,13,13,0.175,0.275,0.0067708333333333,0.012037037037037
+,8,356,297,16,16,0.1854166666666666,0.275,0.0083333333333333,0.0148148148148148
type,3,378,297,48,23,0.196875,0.275,0.025,0.0212962962962962
+,9,431,297,16,16,0.2244791666666666,0.275,0.0083333333333333,0.0148148148148148
Out.NL,2,453,297,70,19,0.2359375,0.275,0.0364583333333333,0.0175925925925925
+,10,529,297,16,16,0.2755208333333333,0.275,0.0083333333333333,0.0148148148148148
tab,4,551,297,37,20,0.2869791666666667,0.275,0.0192708333333333,0.0185185185185185
+,11,593,297,16,16,0.3088541666666666,0.275,0.0083333333333333,0.0148148148148148
"""content",1,616,297,90,20,0.3208333333333333,0.275,0.046875,0.0185185185185185
":""",1,716,297,21,20,0.3729166666666667,0.275,0.0109375,0.0185185185185185
+,12,745,297,16,16,0.3880208333333333,0.275,0.0083333333333333,0.0148148148148148
Out.NL,3,766,297,70,19,0.3989583333333333,0.275,0.0364583333333333,0.0175925925925925
+,13,842,297,16,16,0.4385416666666666,0.275,0.0083333333333333,0.0148148148148148
tab,5,864,297,37,20,0.45,0.275,0.0192708333333333,0.0185185185185185
+,14,907,297,16,16,0.4723958333333333,0.275,0.0083333333333333,0.0148148148148148
""" """,1,930,297,33,23,0.484375,0.275,0.0171875,0.0212962962962962
+,15,982,297,16,16,0.5114583333333333,0.275,0.0083333333333333,0.0148148148148148
content,1,1004,297,88,22,0.5229166666666667,0.275,0.0458333333333333,0.0203703703703703
