word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
show,0,151,135,56,24,0.0786458333333333,0.125,0.0291666666666666,0.0222222222222222
Contact,0,215,135,80,19,0.1119791666666666,0.125,0.0416666666666666,0.0175925925925925
contact,0,302,135,80,19,0.1572916666666666,0.125,0.0416666666666666,0.0175925925925925
logger.fine,0,66,162,131,24,0.034375,0.15,0.0682291666666666,0.0222222222222222
"""Showing",0,206,162,90,24,0.1072916666666666,0.15,0.046875,0.0222222222222222
edit,0,302,162,47,20,0.1572916666666666,0.15,0.0244791666666666,0.0185185185185185
contact,1,356,162,80,19,0.1854166666666666,0.15,0.0416666666666666,0.0175925925925925
dialog,0,442,162,70,24,0.2302083333333333,0.15,0.0364583333333333,0.0222222222222222
for,0,518,162,37,20,0.2697916666666666,0.15,0.0192708333333333,0.0185185185185185
contact:,0,561,162,88,19,0.2921875,0.15,0.0458333333333333,0.0175925925925925
"""",0,660,162,13,13,0.34375,0.15,0.0067708333333333,0.012037037037037
+,0,680,162,16,16,0.3541666666666667,0.15,0.0083333333333333,0.0148148148148148
contact,2,702,162,79,19,0.365625,0.15,0.0411458333333333,0.0175925925925925
this.contact,0,65,189,133,20,0.0338541666666666,0.175,0.0692708333333333,0.0185185185185185
=,0,205,189,16,13,0.1067708333333333,0.175,0.0083333333333333,0.012037037037037
contact,3,226,189,89,22,0.1177083333333333,0.175,0.0463541666666666,0.0203703703703703
init,0,64,216,78,24,0.0333333333333333,0.2,0.040625,0.0222222222222222
setLocationRelativeTo,0,65,243,240,24,0.0338541666666666,0.225,0.125,0.0222222222222222
Context.mainFrame,0,313,243,188,20,0.1630208333333333,0.225,0.0979166666666666,0.0185185185185185
optionPane.setValue,0,64,270,219,24,0.0333333333333333,0.25,0.1140625,0.0222222222222222
JOptionPane.UNINITIALIZED_VALUE,0,292,270,339,24,0.1520833333333333,0.25,0.1765625,0.0222222222222222
panel.setContact,0,65,297,186,24,0.0338541666666666,0.275,0.096875,0.0222222222222222
contact,4,259,297,79,19,0.1348958333333333,0.275,0.0411458333333333,0.0175925925925925
panel.prepareForShow,0,65,324,250,24,0.0338541666666666,0.3,0.1302083333333333,0.0222222222222222
setVisible,0,65,351,121,24,0.0338541666666666,0.325,0.0630208333333333,0.0222222222222222
true,0,194,351,48,19,0.1010416666666666,0.325,0.025,0.0175925925925925
