word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
testValidateSeparationCount,0,151,135,316,24,0.0786458333333333,0.125,0.1645833333333333,0.0222222222222222
try,0,65,162,37,23,0.0338541666666666,0.15,0.0192708333333333,0.0212962962962962
LinearDimension.validateSeparationCount,0,109,189,433,24,0.0567708333333333,0.175,0.2255208333333333,0.0222222222222222
0,0,550,189,16,19,0.2864583333333333,0.175,0.0083333333333333,0.0175925925925925
fail,0,108,216,77,24,0.05625,0.2,0.0401041666666666,0.0222222222222222
catch,0,86,243,58,20,0.0447916666666666,0.225,0.0302083333333333,0.0185185185185185
IllegalArgumentException,0,173,243,263,24,0.0901041666666666,0.225,0.1369791666666666,0.0222222222222222
ex,0,442,243,27,17,0.2302083333333333,0.225,0.0140625,0.0157407407407407
//,0,108,270,26,20,0.05625,0.25,0.0135416666666666,0.0185185185185185
ok,0,140,270,26,20,0.0729166666666666,0.25,0.0135416666666666,0.0185185185185185
try,1,65,324,37,23,0.0338541666666666,0.3,0.0192708333333333,0.0212962962962962
LinearDimension.validateSeparationCount,1,109,351,433,24,0.0567708333333333,0.325,0.2255208333333333,0.0222222222222222
-2,0,552,351,25,19,0.2875,0.325,0.0130208333333333,0.0175925925925925
fail,1,108,378,77,24,0.05625,0.35,0.0401041666666666,0.0222222222222222
catch,1,86,405,58,20,0.0447916666666666,0.375,0.0302083333333333,0.0185185185185185
IllegalArgumentException,1,173,405,263,24,0.0901041666666666,0.375,0.1369791666666666,0.0222222222222222
ex,1,442,405,27,17,0.2302083333333333,0.375,0.0140625,0.0157407407407407
//,1,108,432,26,20,0.05625,0.4,0.0135416666666666,0.0185185185185185
ok,1,140,432,26,20,0.0729166666666666,0.4,0.0135416666666666,0.0185185185185185
LinearDimension.validateSeparationCount,2,65,486,434,24,0.0338541666666666,0.45,0.2260416666666666,0.0222222222222222
1,0,507,486,16,19,0.2640625,0.45,0.0083333333333333,0.0175925925925925
LinearDimension.validateSeparationCount,3,65,513,434,24,0.0338541666666666,0.475,0.2260416666666666,0.0222222222222222
2988,0,507,513,48,19,0.2640625,0.475,0.025,0.0175925925925925
