word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
XYDataset,0,107,135,102,19,0.0557291666666666,0.125,0.053125,0.0175925925925925
createDataset,0,216,135,153,24,0.1125,0.125,0.0796875,0.0222222222222222
double[],0,378,135,88,24,0.196875,0.125,0.0458333333333333,0.0222222222222222
values,0,475,135,77,23,0.2473958333333333,0.125,0.0401041666666666,0.0212962962962962
String,0,561,135,69,24,0.2921875,0.125,0.0359375,0.0222222222222222
name,0,637,135,48,17,0.3317708333333333,0.125,0.025,0.0157407407407407
//,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
create,0,97,162,70,19,0.0505208333333333,0.15,0.0364583333333333,0.0175925925925925
dataset,0,172,162,80,20,0.0895833333333333,0.15,0.0416666666666666,0.0185185185185185
1,0,259,162,16,19,0.1348958333333333,0.15,0.0083333333333333,0.0175925925925925
final,0,64,189,59,20,0.0333333333333333,0.175,0.0307291666666666,0.0185185185185185
XYSeries,0,129,189,91,20,0.0671875,0.175,0.0473958333333333,0.0185185185185185
series,0,227,189,69,20,0.1182291666666666,0.175,0.0359375,0.0185185185185185
=,0,302,189,16,13,0.1572916666666666,0.175,0.0083333333333333,0.012037037037037
new,0,324,189,38,17,0.16875,0.175,0.0197916666666666,0.0157407407407407
XYSeries,1,366,189,101,24,0.190625,0.175,0.0526041666666666,0.0222222222222222
name,1,475,189,48,17,0.2473958333333333,0.175,0.025,0.0157407407407407
for,0,64,243,46,24,0.0333333333333333,0.225,0.0239583333333333,0.0222222222222222
int,0,118,243,37,20,0.0614583333333333,0.225,0.0192708333333333,0.0185185185185185
i,0,162,243,16,20,0.084375,0.225,0.0083333333333333,0.0185185185185185
=,1,183,243,16,13,0.0953125,0.225,0.0083333333333333,0.012037037037037
0,0,205,243,23,22,0.1067708333333333,0.225,0.0119791666666666,0.0203703703703703
i<values,0,237,243,99,20,0.1234375,0.225,0.0515625,0.0185185185185185
length,0,336,243,76,24,0.175,0.225,0.0395833333333333,0.0222222222222222
i++,0,421,243,37,20,0.2192708333333333,0.225,0.0192708333333333,0.0185185185185185
series.add,0,108,270,121,24,0.05625,0.25,0.0630208333333333,0.0222222222222222
i,1,237,270,23,23,0.1234375,0.25,0.0119791666666666,0.0212962962962962
values,1,269,270,80,24,0.1401041666666666,0.25,0.0416666666666666,0.0222222222222222
1,1,356,270,16,20,0.1854166666666666,0.25,0.0083333333333333,0.0185185185185185
final,1,64,324,59,20,0.0333333333333333,0.3,0.0307291666666666,0.0185185185185185
XYSeriesCollection,0,129,324,199,20,0.0671875,0.3,0.1036458333333333,0.0185185185185185
collection,0,334,324,113,20,0.1739583333333333,0.3,0.0588541666666666,0.0185185185185185
=,2,453,324,16,13,0.2359375,0.3,0.0083333333333333,0.012037037037037
new,1,475,324,38,17,0.2473958333333333,0.3,0.0197916666666666,0.0157407407407407
XYSeriesCollection,1,518,324,229,24,0.2697916666666666,0.3,0.1192708333333333,0.0222222222222222
collection.addSeries,0,64,351,230,24,0.0333333333333333,0.325,0.1197916666666666,0.0222222222222222
series,1,303,351,68,20,0.1578125,0.325,0.0354166666666666,0.0185185185185185
return,0,65,378,69,19,0.0338541666666666,0.35,0.0359375,0.0175925925925925
collection,1,140,378,121,23,0.0729166666666666,0.35,0.0630208333333333,0.0212962962962962
