word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
protected,0,22,135,101,24,0.0114583333333333,0.125,0.0526041666666666,0.0222222222222222
void,0,129,135,48,20,0.0671875,0.125,0.025,0.0185185185185185
onAttach,0,183,135,111,24,0.0953125,0.125,0.0578125,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
attached,0,118,162,91,20,0.0614583333333333,0.15,0.0473958333333333,0.0185185185185185
return,0,109,190,76,22,0.0567708333333333,0.1759259259259259,0.0395833333333333,0.0203703703703703
attached,1,64,243,91,20,0.0333333333333333,0.225,0.0473958333333333,0.0185185185185185
=,0,161,243,16,13,0.0838541666666666,0.225,0.0083333333333333,0.012037037037037
true,0,184,243,55,22,0.0958333333333333,0.225,0.0286458333333333,0.0203703703703703
//,0,64,297,27,20,0.0333333333333333,0.275,0.0140625,0.0185185185185185
Set,0,96,297,37,19,0.05,0.275,0.0192708333333333,0.0175925925925925
the,0,140,297,37,20,0.0729166666666666,0.275,0.0192708333333333,0.0185185185185185
main,0,183,297,48,20,0.0953125,0.275,0.025,0.0185185185185185
element's,0,237,297,102,20,0.1234375,0.275,0.053125,0.0185185185185185
event,0,345,297,58,19,0.1796875,0.275,0.0302083333333333,0.0175925925925925
listener.,0,411,297,98,20,0.2140625,0.275,0.0510416666666666,0.0185185185185185
This,0,518,297,48,20,0.2697916666666666,0.275,0.025,0.0185185185185185
should,0,573,297,68,20,0.2984375,0.275,0.0354166666666666,0.0185185185185185
only,0,648,297,48,24,0.3375,0.275,0.025,0.0222222222222222
be,0,702,297,26,20,0.365625,0.275,0.0135416666666666,0.0185185185185185
set,0,735,297,35,19,0.3828125,0.275,0.0182291666666666,0.0175925925925925
//,1,64,324,27,20,0.0333333333333333,0.3,0.0140625,0.0185185185185185
while,0,96,324,60,20,0.05,0.3,0.03125,0.0185185185185185
the,1,162,324,37,20,0.084375,0.3,0.0192708333333333,0.0185185185185185
widget,0,204,324,70,24,0.10625,0.3,0.0364583333333333,0.0222222222222222
is,0,280,324,26,20,0.1458333333333333,0.3,0.0135416666666666,0.0185185185185185
attached,2,313,324,98,23,0.1630208333333333,0.3,0.0510416666666666,0.0212962962962962
because,0,421,324,80,20,0.2192708333333333,0.3,0.0416666666666666,0.0185185185185185
it,0,507,324,26,20,0.2640625,0.3,0.0135416666666666,0.0185185185185185
creates,0,540,324,80,19,0.28125,0.3,0.0416666666666666,0.0175925925925925
a,0,626,324,16,17,0.3260416666666667,0.3,0.0083333333333333,0.0157407407407407
circular,0,648,324,91,20,0.3375,0.3,0.0473958333333333,0.0185185185185185
//,2,64,351,27,20,0.0333333333333333,0.325,0.0140625,0.0185185185185185
reference,0,98,351,101,20,0.0510416666666666,0.325,0.0526041666666666,0.0185185185185185
between,0,205,351,80,20,0.1067708333333333,0.325,0.0416666666666666,0.0185185185185185
JavaScript,0,292,351,111,24,0.1520833333333333,0.325,0.0578125,0.0222222222222222
and,0,410,351,37,20,0.2135416666666666,0.325,0.0192708333333333,0.0185185185185185
the,2,454,351,37,20,0.2364583333333333,0.325,0.0192708333333333,0.0185185185185185
DOM.,0,497,351,44,19,0.2588541666666666,0.325,0.0229166666666666,0.0175925925925925
DOM.setEventListener,0,65,378,229,24,0.0338541666666666,0.35,0.1192708333333333,0.0222222222222222
getElement,0,302,378,142,24,0.1572916666666666,0.35,0.0739583333333333,0.0222222222222222
this,0,454,378,47,20,0.2364583333333333,0.35,0.0244791666666666,0.0185185185185185
//,3,64,432,27,20,0.0333333333333333,0.4,0.0140625,0.0185185185185185
Now,0,97,432,38,19,0.0505208333333333,0.4,0.0197916666666666,0.0175925925925925
that,0,140,432,47,20,0.0729166666666666,0.4,0.0244791666666666,0.0185185185185185
the,3,194,432,37,20,0.1010416666666666,0.4,0.0192708333333333,0.0185185185185185
widget,1,236,432,70,24,0.1229166666666666,0.4,0.0364583333333333,0.0222222222222222
is,1,313,432,26,20,0.1630208333333333,0.4,0.0135416666666666,0.0185185185185185
attached,3,345,432,99,23,0.1796875,0.4,0.0515625,0.0212962962962962
call,0,453,432,48,20,0.2359375,0.4,0.025,0.0185185185185185
onLoad,0,507,432,99,24,0.2640625,0.4,0.0515625,0.0222222222222222
onLoad,1,64,459,100,24,0.0333333333333333,0.425,0.0520833333333333,0.0222222222222222
