word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
leaveAll,0,163,135,98,24,0.0848958333333333,0.125,0.0510416666666666,0.0222222222222222
MouseEvent<?,0,270,135,134,19,0.140625,0.125,0.0697916666666666,0.0175925925925925
extends,0,410,135,80,20,0.2135416666666666,0.125,0.0416666666666666,0.0185185185185185
EventHandler,0,497,135,133,20,0.2588541666666666,0.125,0.0692708333333333,0.0185185185185185
>,0,637,135,16,16,0.3317708333333333,0.125,0.0083333333333333,0.0148148148148148
event,0,658,135,58,19,0.3427083333333333,0.125,0.0302083333333333,0.0175925925925925
LocInfo,0,65,162,80,20,0.0338541666666666,0.15,0.0416666666666666,0.0185185185185185
locInfo,0,152,162,79,20,0.0791666666666666,0.15,0.0411458333333333,0.0185185185185185
=,0,237,162,16,13,0.1234375,0.15,0.0083333333333333,0.012037037037037
new,0,259,162,38,17,0.1348958333333333,0.15,0.0197916666666666,0.0157407407407407
LocInfo,1,303,162,109,24,0.1578125,0.15,0.0567708333333333,0.0222222222222222
assert,0,64,189,79,24,0.0333333333333333,0.175,0.0411458333333333,0.0222222222222222
!locInfo.isVertexLocValid,0,154,189,291,24,0.0802083333333333,0.175,0.1515625,0.0222222222222222
assert,1,64,216,79,24,0.0333333333333333,0.2,0.0411458333333333,0.0222222222222222
!locInfo.isVerticalEdgeLocValid,0,154,216,356,24,0.0802083333333333,0.2,0.1854166666666666,0.0222222222222222
assert,2,64,243,79,24,0.0333333333333333,0.225,0.0411458333333333,0.0222222222222222
!locInfo.isHorizontalEdgeLocValid,0,154,243,378,24,0.0802083333333333,0.225,0.196875,0.0222222222222222
assert,3,64,270,79,24,0.0333333333333333,0.25,0.0411458333333333,0.0222222222222222
!locInfo.isCellLocValid,0,154,270,270,24,0.0802083333333333,0.25,0.140625,0.0222222222222222
handleLeaveEvents,0,65,297,196,24,0.0338541666666666,0.275,0.1020833333333333,0.0222222222222222
locInfo,1,271,297,86,23,0.1411458333333333,0.275,0.0447916666666666,0.0212962962962962
event,1,367,297,58,19,0.1911458333333333,0.275,0.0302083333333333,0.0175925925925925
lastLocInfo.copy,0,66,324,185,24,0.034375,0.3,0.0963541666666666,0.0222222222222222
locInfo,2,260,324,79,20,0.1354166666666666,0.3,0.0411458333333333,0.0185185185185185
