word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
Map,0,97,135,37,23,0.0505208333333333,0.125,0.0192708333333333,0.0212962962962962
asMap,0,140,135,79,24,0.0729166666666666,0.125,0.0411458333333333,0.0222222222222222
Map,1,64,162,37,23,0.0333333333333333,0.15,0.0192708333333333,0.0212962962962962
map,0,107,162,38,21,0.0557291666666666,0.15,0.0197916666666666,0.0194444444444444
=,0,151,162,16,13,0.0786458333333333,0.15,0.0083333333333333,0.012037037037037
new,0,173,162,37,17,0.0901041666666666,0.15,0.0192708333333333,0.0157407407407407
HashMap,0,216,162,110,24,0.1125,0.15,0.0572916666666666,0.0222222222222222
//,0,64,189,27,20,0.0333333333333333,0.175,0.0140625,0.0185185185185185
map.put,0,96,189,80,23,0.05,0.175,0.0416666666666666,0.0212962962962962
"""org_id""",0,206,189,97,24,0.1072916666666666,0.175,0.0505208333333333,0.0222222222222222
org_id,0,313,189,69,24,0.1630208333333333,0.175,0.0359375,0.0222222222222222
map,1,64,216,89,24,0.0333333333333333,0.2,0.0463541666666666,0.0222222222222222
map.put,1,64,216,89,24,0.0333333333333333,0.2,0.0463541666666666,0.0222222222222222
"""startDate""",0,163,216,129,23,0.0848958333333333,0.2,0.0671875,0.0212962962962962
start_date,0,303,216,112,22,0.1578125,0.2,0.0583333333333333,0.0203703703703703
map,2,64,243,89,24,0.0333333333333333,0.225,0.0463541666666666,0.0222222222222222
map.put,2,64,243,89,24,0.0333333333333333,0.225,0.0463541666666666,0.0222222222222222
"""endDate""",0,163,243,108,23,0.0848958333333333,0.225,0.05625,0.0212962962962962
end_date,0,280,243,92,22,0.1458333333333333,0.225,0.0479166666666666,0.0203703703703703
if,0,64,297,27,20,0.0333333333333333,0.275,0.0140625,0.0185185185185185
this.organization,0,119,297,187,24,0.0619791666666666,0.275,0.0973958333333333,0.0222222222222222
!=,0,316,297,23,19,0.1645833333333333,0.275,0.0119791666666666,0.0175925925925925
null,0,346,297,47,20,0.1802083333333333,0.275,0.0244791666666666,0.0185185185185185
map.put,3,107,324,90,24,0.0557291666666666,0.3,0.046875,0.0222222222222222
"""organization""",0,206,324,162,24,0.1072916666666666,0.3,0.084375,0.0222222222222222
this.organization.acronym,0,378,324,275,24,0.196875,0.3,0.1432291666666666,0.0222222222222222
map.put,4,64,351,89,24,0.0333333333333333,0.325,0.0463541666666666,0.0222222222222222
"""type""",0,163,351,75,24,0.0848958333333333,0.325,0.0390625,0.0222222222222222
this.isVisitor,0,270,351,175,24,0.140625,0.325,0.0911458333333333,0.0222222222222222
?,0,453,351,16,19,0.2359375,0.325,0.0083333333333333,0.0175925925925925
"""Visitor""",0,476,351,99,20,0.2479166666666666,0.325,0.0515625,0.0185185185185185
:,0,586,351,9,17,0.3052083333333333,0.325,0.0046875,0.0157407407407407
"""Employee""",0,606,351,110,24,0.315625,0.325,0.0572916666666666,0.0222222222222222
//,1,64,378,27,20,0.0333333333333333,0.35,0.0140625,0.0185185185185185
return,0,98,378,68,19,0.0510416666666666,0.35,0.0354166666666666,0.0175925925925925
new,1,173,378,37,17,0.0901041666666666,0.35,0.0192708333333333,0.0157407407407407
JSONObject,0,216,378,121,24,0.1125,0.35,0.0630208333333333,0.0222222222222222
map,3,345,378,37,21,0.1796875,0.35,0.0192708333333333,0.0194444444444444
return,1,65,406,69,19,0.0338541666666666,0.3759259259259259,0.0359375,0.0175925925925925
map,4,140,406,45,21,0.0729166666666666,0.3759259259259259,0.0234375,0.0194444444444444
