word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
String,0,96,135,70,24,0.05,0.125,0.0364583333333333,0.0222222222222222
getNAGString,0,172,135,134,24,0.0895833333333333,0.125,0.0697916666666666,0.0222222222222222
boolean,0,335,135,79,20,0.1744791666666666,0.125,0.0411458333333333,0.0185185185185185
allNumeric,0,421,135,113,20,0.2192708333333333,0.125,0.0588541666666666,0.0185185185185185
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
nags,0,119,162,47,21,0.0619791666666666,0.15,0.0244791666666666,0.0194444444444444
==,0,172,162,27,13,0.0895833333333333,0.15,0.0140625,0.012037037037037
null,0,205,162,48,20,0.1067708333333333,0.15,0.025,0.0185185185185185
return,0,281,162,69,19,0.1463541666666666,0.15,0.0359375,0.0175925925925925
null,1,356,162,56,23,0.1854166666666666,0.15,0.0291666666666666,0.0212962962962962
StringBuilder,0,64,216,145,24,0.0333333333333333,0.2,0.0755208333333333,0.0222222222222222
sb,0,216,216,26,20,0.1125,0.2,0.0135416666666666,0.0185185185185185
=,0,248,216,16,13,0.1291666666666666,0.2,0.0083333333333333,0.012037037037037
new,0,270,216,38,17,0.140625,0.2,0.0197916666666666,0.0157407407407407
StringBuilder,1,313,216,175,24,0.1630208333333333,0.2,0.0911458333333333,0.0222222222222222
String,1,64,243,70,24,0.0333333333333333,0.225,0.0364583333333333,0.0222222222222222
suff,0,141,243,47,20,0.0734375,0.225,0.0244791666666666,0.0185185185185185
=,1,194,243,16,13,0.1010416666666666,0.225,0.0083333333333333,0.012037037037037
null,2,216,243,56,23,0.1125,0.225,0.0291666666666666,0.0212962962962962
int,0,64,270,37,20,0.0333333333333333,0.25,0.0192708333333333,0.0185185185185185
count,0,108,270,58,19,0.05625,0.25,0.0302083333333333,0.0175925925925925
=,2,172,270,16,13,0.0895833333333333,0.25,0.0083333333333333,0.012037037037037
0,0,194,270,24,22,0.1010416666666666,0.25,0.0125,0.0203703703703703
for,0,64,324,37,20,0.0333333333333333,0.3,0.0192708333333333,0.0185185185185185
int,1,129,324,37,20,0.0671875,0.3,0.0192708333333333,0.0185185185185185
i=0,0,172,324,46,23,0.0895833333333333,0.3,0.0239583333333333,0.0212962962962962
i,0,226,324,16,20,0.1177083333333333,0.3,0.0083333333333333,0.0185185185185185
<,0,248,324,16,15,0.1291666666666666,0.3,0.0083333333333333,0.0138888888888888
nags,1,270,324,55,21,0.140625,0.3,0.0286458333333333,0.0194444444444444
length,0,325,324,76,24,0.1692708333333333,0.3,0.0395833333333333,0.0222222222222222
i++,0,410,324,37,20,0.2135416666666666,0.3,0.0192708333333333,0.0185185185185185
suff,1,108,351,48,20,0.05625,0.325,0.025,0.0185185185185185
=,3,161,351,16,13,0.0838541666666666,0.325,0.0083333333333333,0.012037037037037
NAG.numberToString,0,183,351,208,24,0.0953125,0.325,0.1083333333333333,0.0222222222222222
nags[i],0,400,351,87,24,0.2083333333333333,0.325,0.0453125,0.0222222222222222
allNumeric,1,496,351,113,20,0.2583333333333333,0.325,0.0588541666666666,0.0185185185185185
if,1,108,405,26,20,0.05625,0.375,0.0135416666666666,0.0185185185185185
suff,2,162,405,48,20,0.084375,0.375,0.025,0.0185185185185185
!=,0,219,405,23,19,0.1140625,0.375,0.0119791666666666,0.0175925925925925
null,3,248,405,48,20,0.1291666666666666,0.375,0.025,0.0185185185185185
if,2,151,432,26,20,0.0786458333333333,0.4,0.0135416666666666,0.0185185185185185
count++,0,205,432,80,19,0.1067708333333333,0.4,0.0416666666666666,0.0175925925925925
>,0,291,432,16,16,0.1515625,0.4,0.0083333333333333,0.0148148148148148
0,1,313,432,16,19,0.1630208333333333,0.4,0.0083333333333333,0.0175925925925925
sb.append,0,195,459,121,24,0.1015625,0.425,0.0630208333333333,0.0222222222222222
""" """,0,325,459,33,24,0.1692708333333333,0.425,0.0171875,0.0222222222222222
sb.append,1,152,486,109,24,0.0791666666666666,0.45,0.0567708333333333,0.0222222222222222
suff,3,270,486,48,20,0.140625,0.45,0.025,0.0185185185185185
return,1,65,567,69,19,0.0338541666666666,0.525,0.0359375,0.0175925925925925
sb.toString,0,141,567,152,24,0.0734375,0.525,0.0791666666666666,0.0222222222222222
