word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
String,0,96,135,70,24,0.05,0.125,0.0364583333333333,0.0222222222222222
capitalizeString,0,172,135,187,24,0.0895833333333333,0.125,0.0973958333333333,0.0222222222222222
String,1,367,135,69,24,0.1911458333333333,0.125,0.0359375,0.0222222222222222
s,0,443,135,15,17,0.2307291666666666,0.125,0.0078125,0.0157407407407407
String,2,64,162,70,24,0.0333333333333333,0.15,0.0364583333333333,0.0222222222222222
result,0,141,162,68,20,0.0734375,0.15,0.0354166666666666,0.0185185185185185
=,0,215,162,16,13,0.1119791666666666,0.15,0.0083333333333333,0.012037037037037
"""""",0,238,162,34,23,0.1239583333333333,0.15,0.0177083333333333,0.0212962962962962
for,0,64,216,46,24,0.0333333333333333,0.2,0.0239583333333333,0.0222222222222222
int,0,118,216,37,20,0.0614583333333333,0.2,0.0192708333333333,0.0185185185185185
i,0,162,216,16,20,0.084375,0.2,0.0083333333333333,0.0185185185185185
=,1,183,216,16,13,0.0953125,0.2,0.0083333333333333,0.012037037037037
0,0,205,216,23,22,0.1067708333333333,0.2,0.0119791666666666,0.0203703703703703
i,1,237,216,16,20,0.1234375,0.2,0.0083333333333333,0.0185185185185185
<,0,259,216,16,15,0.1348958333333333,0.2,0.0083333333333333,0.0138888888888888
s.length,0,303,216,98,24,0.1578125,0.2,0.0510416666666666,0.0222222222222222
i++,0,410,216,37,20,0.2135416666666666,0.2,0.0192708333333333,0.0185185185185185
if,0,108,243,26,20,0.05625,0.225,0.0135416666666666,0.0185185185185185
i,2,162,243,16,20,0.084375,0.225,0.0083333333333333,0.0185185185185185
==,0,183,243,27,13,0.0953125,0.225,0.0140625,0.012037037037037
0,1,216,243,15,19,0.1125,0.225,0.0078125,0.0175925925925925
||,0,241,243,18,24,0.1255208333333333,0.225,0.009375,0.0222222222222222
s.substring,0,270,243,132,24,0.140625,0.225,0.06875,0.0222222222222222
i,3,410,243,16,20,0.2135416666666666,0.225,0.0083333333333333,0.0185185185185185
-,0,433,243,13,8,0.2255208333333333,0.225,0.0067708333333333,0.0074074074074074
1,0,453,243,23,22,0.2359375,0.225,0.0119791666666666,0.0203703703703703
i,4,486,243,16,20,0.253125,0.225,0.0083333333333333,0.0185185185185185
).equals,0,509,243,98,24,0.2651041666666666,0.225,0.0510416666666666,0.0222222222222222
"""",0,616,243,13,13,0.3208333333333333,0.225,0.0067708333333333,0.012037037037037
"""",1,638,243,13,13,0.3322916666666666,0.225,0.0067708333333333,0.012037037037037
result,1,152,263,68,20,0.0791666666666666,0.2435185185185185,0.0354166666666666,0.0185185185185185
+=,0,226,263,27,16,0.1177083333333333,0.2435185185185185,0.0140625,0.0148148148148148
s.substring,1,260,263,131,24,0.1354166666666666,0.2435185185185185,0.0682291666666666,0.0222222222222222
i,5,399,263,23,23,0.2078125,0.2435185185185185,0.0119791666666666,0.0212962962962962
i,6,432,263,16,20,0.225,0.2435185185185185,0.0083333333333333,0.0185185185185185
+,0,453,263,16,16,0.2359375,0.2435185185185185,0.0083333333333333,0.0148148148148148
1,1,475,263,16,19,0.2473958333333333,0.2435185185185185,0.0083333333333333,0.0175925925925925
).toUpperCase,0,499,263,172,24,0.2598958333333333,0.2435185185185185,0.0895833333333333,0.0222222222222222
else,0,108,297,48,20,0.05625,0.275,0.025,0.0185185185185185
result,2,152,324,68,20,0.0791666666666666,0.3,0.0354166666666666,0.0185185185185185
+=,1,226,324,27,16,0.1177083333333333,0.3,0.0140625,0.0148148148148148
s.substring,2,260,324,131,24,0.1354166666666666,0.3,0.0682291666666666,0.0222222222222222
1,2,399,324,23,23,0.2078125,0.3,0.0119791666666666,0.0212962962962962
1,3,432,324,16,20,0.225,0.3,0.0083333333333333,0.0185185185185185
+,1,453,324,16,16,0.2359375,0.3,0.0083333333333333,0.0148148148148148
1,4,475,324,16,19,0.2473958333333333,0.3,0.0083333333333333,0.0175925925925925
return,0,65,378,69,19,0.0338541666666666,0.35,0.0359375,0.0175925925925925
result,3,141,378,77,23,0.0734375,0.35,0.0401041666666666,0.0212962962962962
