word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
testInvoke,0,151,135,132,24,0.0786458333333333,0.125,0.06875,0.0222222222222222
throws,0,292,135,68,20,0.1520833333333333,0.125,0.0354166666666666,0.0185185185185185
Exception,0,367,135,101,24,0.1911458333333333,0.125,0.0526041666666666,0.0222222222222222
transport.setRemoteService,0,65,162,294,24,0.0338541666666666,0.15,0.153125,0.0222222222222222
"""TravelProcess""",0,368,162,164,20,0.1916666666666666,0.15,0.0854166666666666,0.0185185185185185
call.setOperation,0,64,189,197,24,0.0333333333333333,0.175,0.1026041666666666,0.0222222222222222
"""initiate""",0,271,189,110,20,0.1411458333333333,0.175,0.0572916666666666,0.0185185185185185
call.addParameter,0,64,216,197,24,0.0333333333333333,0.2,0.1026041666666666,0.0222222222222222
"""x""",0,271,216,43,23,0.1411458333333333,0.2,0.0223958333333333,0.0212962962962962
XMLType.XSD_STRING,0,323,216,207,23,0.1682291666666666,0.2,0.1078125,0.0212962962962962
ParameterMode.IN,0,540,216,177,20,0.28125,0.2,0.0921875,0.0185185185185185
call.setReturnType,0,64,243,208,24,0.0333333333333333,0.225,0.1083333333333333,0.0222222222222222
XMLType.XSD_STRING,1,280,243,200,23,0.1458333333333333,0.225,0.1041666666666666,0.0212962962962962
String,0,64,297,70,24,0.0333333333333333,0.275,0.0364583333333333,0.0222222222222222
result,0,141,297,68,20,0.0734375,0.275,0.0354166666666666,0.0185185185185185
=,0,215,297,16,13,0.1119791666666666,0.275,0.0083333333333333,0.012037037037037
String,1,259,297,69,24,0.1348958333333333,0.275,0.0359375,0.0222222222222222
call.invoke,0,356,297,132,24,0.1854166666666666,0.275,0.06875,0.0222222222222222
new,0,497,297,38,17,0.2588541666666666,0.275,0.0197916666666666,0.0157407407407407
Object[],0,539,297,89,24,0.2807291666666666,0.275,0.0463541666666666,0.0222222222222222
"""anything""",0,660,297,110,24,0.34375,0.275,0.0572916666666666,0.0222222222222222
assertEquals,0,64,351,143,24,0.0333333333333333,0.325,0.0744791666666666,0.0222222222222222
DUMMY_RESULT,0,216,351,141,22,0.1125,0.325,0.0734375,0.0203703703703703
result,1,368,351,68,20,0.1916666666666666,0.325,0.0354166666666666,0.0185185185185185
