word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
readFromFile,0,163,135,153,24,0.0848958333333333,0.125,0.0796875,0.0222222222222222
try,0,65,162,37,23,0.0338541666666666,0.15,0.0192708333333333,0.0212962962962962
FileReader,0,108,189,112,20,0.05625,0.175,0.0583333333333333,0.0185185185185185
fr,0,226,189,26,20,0.1177083333333333,0.175,0.0135416666666666,0.0185185185185185
=,0,259,189,16,13,0.1348958333333333,0.175,0.0083333333333333,0.012037037037037
new,0,281,189,37,17,0.1463541666666666,0.175,0.0192708333333333,0.0157407407407407
FileReader,1,324,189,121,24,0.16875,0.175,0.0630208333333333,0.0222222222222222
this.credentials,0,454,189,176,20,0.2364583333333333,0.175,0.0916666666666666,0.0185185185185185
BufferedReader,0,108,216,155,20,0.05625,0.2,0.0807291666666666,0.0185185185185185
br,0,270,216,26,20,0.140625,0.2,0.0135416666666666,0.0185185185185185
=,1,302,216,16,13,0.1572916666666666,0.2,0.0083333333333333,0.012037037037037
new,1,324,216,38,17,0.16875,0.2,0.0197916666666666,0.0157407407407407
BufferedReader,1,367,216,165,24,0.1911458333333333,0.2,0.0859375,0.0222222222222222
fr,1,540,216,26,20,0.28125,0.2,0.0135416666666666,0.0185185185185185
this.username,0,108,243,145,20,0.05625,0.225,0.0755208333333333,0.0185185185185185
=,2,259,243,16,13,0.1348958333333333,0.225,0.0083333333333333,0.012037037037037
br,1,281,243,153,24,0.1463541666666666,0.225,0.0796875,0.0222222222222222
br.readLine,0,281,243,153,24,0.1463541666666666,0.225,0.0796875,0.0222222222222222
this.password,0,108,270,144,24,0.05625,0.25,0.075,0.0222222222222222
=,3,259,270,16,13,0.1348958333333333,0.25,0.0083333333333333,0.012037037037037
br.readLine,1,281,270,153,24,0.1463541666666666,0.25,0.0796875,0.0222222222222222
br.close,0,108,297,120,24,0.05625,0.275,0.0625,0.0222222222222222
fr.close,0,108,324,120,24,0.05625,0.3,0.0625,0.0222222222222222
catch,0,64,378,59,20,0.0333333333333333,0.35,0.0307291666666666,0.0185185185185185
Exception,0,151,378,101,24,0.0786458333333333,0.35,0.0526041666666666,0.0222222222222222
e,0,259,378,16,17,0.1348958333333333,0.35,0.0083333333333333,0.0157407407407407
this.username,1,108,405,145,20,0.05625,0.375,0.0755208333333333,0.0185185185185185
=,4,259,405,16,13,0.1348958333333333,0.375,0.0083333333333333,0.012037037037037
"""""",0,282,405,33,23,0.146875,0.375,0.0171875,0.0212962962962962
this.password,1,108,432,144,24,0.05625,0.4,0.075,0.0222222222222222
=,5,259,432,16,13,0.1348958333333333,0.4,0.0083333333333333,0.012037037037037
"""""",1,282,432,33,23,0.146875,0.4,0.0171875,0.0212962962962962
