word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
refreshTreePanel,0,152,135,196,24,0.0791666666666666,0.125,0.1020833333333333,0.0222222222222222
root.removeAllChildren,0,65,162,271,24,0.0338541666666666,0.15,0.1411458333333333,0.0222222222222222
root,0,65,216,46,19,0.0338541666666666,0.2,0.0239583333333333,0.0175925925925925
=,0,118,216,16,13,0.0614583333333333,0.2,0.0083333333333333,0.012037037037037
new,0,140,216,38,17,0.0729166666666666,0.2,0.0197916666666666,0.0157407407407407
DefaultMutableTreeNode,0,183,216,251,24,0.0953125,0.2,0.1307291666666666,0.0222222222222222
"""ALL""",0,444,216,56,20,0.23125,0.2,0.0291666666666666,0.0185185185185185
treeModel,0,65,243,102,20,0.0338541666666666,0.225,0.053125,0.0185185185185185
=,1,172,243,16,13,0.0895833333333333,0.225,0.0083333333333333,0.012037037037037
new,1,194,243,38,17,0.1010416666666666,0.225,0.0197916666666666,0.0157407407407407
DefaultTreeModel,0,237,243,187,24,0.1234375,0.225,0.0973958333333333,0.0222222222222222
root,1,433,243,46,19,0.2255208333333333,0.225,0.0239583333333333,0.0175925925925925
tree.setModel,0,65,270,153,24,0.0338541666666666,0.25,0.0796875,0.0222222222222222
treeModel,1,227,270,102,20,0.1182291666666666,0.25,0.053125,0.0185185185185185
tree.setBounds,0,65,297,164,24,0.0338541666666666,0.275,0.0854166666666666,0.0222222222222222
new,2,238,297,37,17,0.1239583333333333,0.275,0.0192708333333333,0.0157407407407407
Rectangle,0,281,297,110,24,0.1463541666666666,0.275,0.0572916666666666,0.0222222222222222
0,0,399,297,23,22,0.2078125,0.275,0.0119791666666666,0.0203703703703703
0,1,432,297,22,22,0.225,0.275,0.0114583333333333,0.0203703703703703
196,0,464,297,44,22,0.2416666666666666,0.275,0.0229166666666666,0.0203703703703703
443,0,518,297,37,19,0.2697916666666666,0.275,0.0192708333333333,0.0175925925925925
tree.setLayout,0,65,324,164,24,0.0338541666666666,0.3,0.0854166666666666,0.0222222222222222
null,0,238,324,47,20,0.1239583333333333,0.3,0.0244791666666666,0.0185185185185185
tree.setBackground,0,65,351,207,24,0.0338541666666666,0.325,0.1078125,0.0222222222222222
Color.white,0,280,351,124,20,0.1458333333333333,0.325,0.0645833333333333,0.0185185185185185
tree.setCellRenderer,0,65,378,229,24,0.0338541666666666,0.35,0.1192708333333333,0.0222222222222222
new,3,302,378,38,17,0.1572916666666666,0.35,0.0197916666666666,0.0157407407407407
UserIconRenderer,0,345,378,198,24,0.1796875,0.35,0.103125,0.0222222222222222
addAllUsers,0,64,432,154,24,0.0333333333333333,0.4,0.0802083333333333,0.0222222222222222
TreePath,0,64,486,91,20,0.0333333333333333,0.45,0.0473958333333333,0.0185185185185185
treePath,0,162,486,90,20,0.084375,0.45,0.046875,0.0185185185185185
=,2,259,486,16,13,0.1348958333333333,0.45,0.0083333333333333,0.012037037037037
tree.getPathForRow,0,281,486,207,24,0.1463541666666666,0.45,0.1078125,0.0222222222222222
0,2,496,486,16,19,0.2583333333333333,0.45,0.0083333333333333,0.0175925925925925
tree.fireTreeExpanded,0,65,513,240,24,0.0338541666666666,0.475,0.125,0.0222222222222222
treePath,1,313,513,91,20,0.1630208333333333,0.475,0.0473958333333333,0.0185185185185185
