word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
wndPreferences,0,150,135,177,24,0.078125,0.125,0.0921875,0.0222222222222222
log.entering,0,66,162,141,24,0.034375,0.15,0.0734375,0.0222222222222222
"""MainWindow""",0,217,162,140,23,0.1130208333333333,0.15,0.0729166666666666,0.0212962962962962
"""wndPreferences""",0,368,162,175,20,0.1916666666666666,0.15,0.0911458333333333,0.0185185185185185
PropertiesDlg,0,65,189,144,24,0.0338541666666666,0.175,0.075,0.0222222222222222
propDlg,0,216,189,80,24,0.1125,0.175,0.0416666666666666,0.0222222222222222
=,0,302,189,16,13,0.1572916666666666,0.175,0.0083333333333333,0.012037037037037
new,0,324,189,38,17,0.16875,0.175,0.0197916666666666,0.0157407407407407
PropertiesDlg,1,367,189,154,24,0.1911458333333333,0.175,0.0802083333333333,0.0222222222222222
this,0,529,189,47,20,0.2755208333333333,0.175,0.0244791666666666,0.0185185185185185
propDlg.setModal,0,65,216,186,24,0.0338541666666666,0.2,0.096875,0.0222222222222222
true,0,259,216,48,19,0.1348958333333333,0.2,0.025,0.0175925925925925
propDlg.setVisible,0,65,243,207,24,0.0338541666666666,0.225,0.1078125,0.0222222222222222
true,1,281,243,48,19,0.1463541666666666,0.225,0.025,0.0175925925925925
log.exiting,0,66,270,131,24,0.034375,0.25,0.0682291666666666,0.0222222222222222
"""MainWindow""",1,206,270,140,23,0.1072916666666666,0.25,0.0729166666666666,0.0212962962962962
"""wndPreferences""",1,357,270,175,20,0.1859375,0.25,0.0911458333333333,0.0185185185185185
