word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
load,0,163,135,55,24,0.0848958333333333,0.125,0.0286458333333333,0.0222222222222222
LockedFile,0,227,135,112,20,0.1182291666666666,0.125,0.0583333333333333,0.0185185185185185
file,0,345,135,48,20,0.1796875,0.125,0.025,0.0185185185185185
throws,0,421,135,69,20,0.2192708333333333,0.125,0.0359375,0.0185185185185185
SQLIOException,0,496,135,156,24,0.2583333333333333,0.125,0.08125,0.0222222222222222
file.setPosition,0,64,162,187,24,0.0333333333333333,0.15,0.0973958333333333,0.0222222222222222
POS_HEADER,0,259,162,113,21,0.1348958333333333,0.15,0.0588541666666666,0.0194444444444444
byte[],0,65,216,67,24,0.0338541666666666,0.2,0.0348958333333333,0.0222222222222222
buffer,0,140,216,69,20,0.0729166666666666,0.2,0.0359375,0.0185185185185185
=,0,215,216,16,13,0.1119791666666666,0.2,0.0083333333333333,0.012037037037037
new,0,238,216,37,17,0.1239583333333333,0.2,0.0192708333333333,0.0157407407407407
byte,0,281,216,57,24,0.1463541666666666,0.2,0.0296875,0.0222222222222222
BASE_HEADER_SIZE,0,345,216,178,21,0.1796875,0.2,0.0927083333333333,0.0194444444444444
file.read,0,64,243,111,24,0.0333333333333333,0.225,0.0578125,0.0222222222222222
buffer,1,184,243,76,23,0.0958333333333333,0.225,0.0395833333333333,0.0212962962962962
0,0,270,243,22,22,0.140625,0.225,0.0114583333333333,0.0203703703703703
BASE_HEADER_SIZE,1,302,243,178,21,0.1572916666666666,0.225,0.0927083333333333,0.0194444444444444
type,0,65,297,47,23,0.0338541666666666,0.275,0.0244791666666666,0.0212962962962962
=,1,118,297,16,13,0.0614583333333333,0.275,0.0083333333333333,0.012037037037037
buffer,2,140,297,79,24,0.0729166666666666,0.275,0.0411458333333333,0.0222222222222222
POS_TYPE,0,227,297,91,21,0.1182291666666666,0.275,0.0473958333333333,0.0194444444444444
lastUpdate,0,66,324,111,24,0.034375,0.3,0.0578125,0.0222222222222222
=,2,183,324,16,13,0.0953125,0.3,0.0083333333333333,0.012037037037037
decode3Date,0,205,324,132,24,0.1067708333333333,0.3,0.06875,0.0222222222222222
buffer,3,346,324,76,23,0.1802083333333333,0.3,0.0395833333333333,0.0212962962962962
POS_LAST_UPDATE,0,432,324,167,21,0.225,0.3,0.0869791666666666,0.0194444444444444
recordsNum,0,65,351,113,20,0.0338541666666666,0.325,0.0588541666666666,0.0185185185185185
=,3,183,351,16,13,0.0953125,0.325,0.0083333333333333,0.012037037037037
DbfUtils.decodeLittleUint16,0,205,351,305,24,0.1067708333333333,0.325,0.1588541666666666,0.0222222222222222
buffer,4,519,351,76,23,0.2703125,0.325,0.0395833333333333,0.0212962962962962
POS_RECORDS_NUM,0,605,351,166,21,0.3151041666666667,0.325,0.0864583333333333,0.0194444444444444
recordSize,0,65,378,112,20,0.0338541666666666,0.35,0.0583333333333333,0.0185185185185185
=,4,183,378,16,13,0.0953125,0.35,0.0083333333333333,0.012037037037037
DbfUtils.decodeLittleUint16,1,205,378,305,24,0.1067708333333333,0.35,0.1588541666666666,0.0222222222222222
buffer,5,519,378,76,23,0.2703125,0.35,0.0395833333333333,0.0212962962962962
POS_RECORD_SIZE,0,605,378,167,21,0.3151041666666667,0.35,0.0869791666666666,0.0194444444444444
headerSize,0,65,405,112,20,0.0338541666666666,0.375,0.0583333333333333,0.0185185185185185
=,5,183,405,16,13,0.0953125,0.375,0.0083333333333333,0.012037037037037
DbfUtils.decodeLittleUint16,2,205,405,305,24,0.1067708333333333,0.375,0.1588541666666666,0.0222222222222222
buffer,6,519,405,76,23,0.2703125,0.375,0.0395833333333333,0.0212962962962962
POS_HEADER_SIZE,0,605,405,167,21,0.3151041666666667,0.375,0.0869791666666666,0.0194444444444444
verifyAndFixHeader,0,64,459,208,24,0.0333333333333333,0.425,0.1083333333333333,0.0222222222222222
file,1,280,459,49,20,0.1458333333333333,0.425,0.0255208333333333,0.0185185185185185
