word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
InfluenceLaw,0,97,135,135,20,0.0505208333333333,0.125,0.0703125,0.0185185185185185
getApplicableLaw,0,237,135,186,24,0.1234375,0.125,0.096875,0.0222222222222222
Influence,0,432,135,102,20,0.225,0.125,0.053125,0.0185185185185185
inf,0,540,135,37,20,0.28125,0.125,0.0192708333333333,0.0185185185185185
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
inf,1,118,162,38,20,0.0614583333333333,0.15,0.0197916666666666,0.0185185185185185
==,0,161,162,27,13,0.0838541666666666,0.15,0.0140625,0.012037037037037
null,0,194,162,48,20,0.1010416666666666,0.15,0.025,0.0185185185185185
throw,0,108,189,59,20,0.05625,0.175,0.0307291666666666,0.0185185185185185
new,0,173,189,37,17,0.0901041666666666,0.175,0.0192708333333333,0.0157407407407407
IllegalArgumentException,0,216,189,293,24,0.1125,0.175,0.1526041666666666,0.0222222222222222
for,0,64,243,37,20,0.0333333333333333,0.225,0.0192708333333333,0.0185185185185185
Iterator,0,130,243,90,19,0.0677083333333333,0.225,0.046875,0.0175925925925925
iter,0,226,243,48,20,0.1177083333333333,0.225,0.025,0.0185185185185185
=,0,280,243,16,13,0.1458333333333333,0.225,0.0083333333333333,0.012037037037037
InfluenceLaw.iterator,0,302,243,272,24,0.1572916666666666,0.225,0.1416666666666666,0.0222222222222222
iter.hasNext,0,583,243,164,24,0.3036458333333333,0.225,0.0854166666666666,0.0222222222222222
InfluenceLaw,1,108,270,135,20,0.05625,0.25,0.0703125,0.0185185185185185
infLaw,0,248,270,70,20,0.1291666666666666,0.25,0.0364583333333333,0.0185185185185185
=,1,323,270,16,13,0.1682291666666666,0.25,0.0083333333333333,0.012037037037037
InfluenceLaw,2,367,270,135,20,0.1911458333333333,0.25,0.0703125,0.0185185185185185
iter.next,0,529,270,131,24,0.2755208333333333,0.25,0.0682291666666666,0.0222222222222222
if,1,108,297,35,24,0.05625,0.275,0.0182291666666666,0.0222222222222222
infLaw.isApplicableTo,0,151,297,240,24,0.0786458333333333,0.275,0.125,0.0222222222222222
inf,2,399,297,38,20,0.2078125,0.275,0.0197916666666666,0.0185185185185185
return,0,152,324,68,19,0.0791666666666666,0.3,0.0354166666666666,0.0175925925925925
infLaw,1,226,324,78,23,0.1177083333333333,0.3,0.040625,0.0212962962962962
return,1,65,405,69,19,0.0338541666666666,0.375,0.0359375,0.0175925925925925
null,1,140,405,56,23,0.0729166666666666,0.375,0.0291666666666666,0.0212962962962962
