word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
string,0,96,135,70,24,0.05,0.125,0.0364583333333333,0.0222222222222222
encode,0,172,135,79,24,0.0895833333333333,0.125,0.0411458333333333,0.0222222222222222
String,0,259,135,69,24,0.1348958333333333,0.125,0.0359375,0.0222222222222222
string,1,335,135,69,24,0.1744791666666666,0.125,0.0359375,0.0222222222222222
throws,0,432,135,69,20,0.225,0.125,0.0359375,0.0185185185185185
EncoderException,0,507,135,177,24,0.2640625,0.125,0.0921875,0.0222222222222222
byte[],0,65,162,67,24,0.0338541666666666,0.15,0.0348958333333333,0.0222222222222222
bytes,0,140,162,66,24,0.0729166666666666,0.15,0.034375,0.0222222222222222
encoded_bytes,0,216,162,153,24,0.1125,0.15,0.0796875,0.0222222222222222
string,2,64,189,70,24,0.0333333333333333,0.175,0.0364583333333333,0.0222222222222222
encoded_string,0,140,189,156,24,0.0729166666666666,0.175,0.08125,0.0222222222222222
=,0,302,189,16,13,0.1572916666666666,0.175,0.0083333333333333,0.012037037037037
"""""",0,325,189,33,23,0.1692708333333333,0.175,0.0171875,0.0212962962962962
try,0,65,243,37,23,0.0338541666666666,0.225,0.0192708333333333,0.0212962962962962
bytes,1,108,270,58,24,0.05625,0.25,0.0302083333333333,0.0222222222222222
=,1,172,270,16,13,0.0895833333333333,0.25,0.0083333333333333,0.012037037037037
string.getBytes,0,195,270,174,24,0.1015625,0.25,0.090625,0.0222222222222222
"""UTF-8""",0,379,270,78,20,0.1973958333333333,0.25,0.040625,0.0185185185185185
encoded_bytes,1,108,297,144,24,0.05625,0.275,0.075,0.0222222222222222
=,2,259,297,16,13,0.1348958333333333,0.275,0.0083333333333333,0.012037037037037
encodeBase64,0,280,297,143,24,0.1458333333333333,0.275,0.0744791666666666,0.0222222222222222
bytes,2,432,297,58,24,0.225,0.275,0.0302083333333333,0.0222222222222222
encoded_string,1,108,324,155,24,0.05625,0.3,0.0807291666666666,0.0222222222222222
=,3,269,324,16,13,0.1401041666666666,0.3,0.0083333333333333,0.012037037037037
new,0,292,324,37,17,0.1520833333333333,0.3,0.0192708333333333,0.0157407407407407
String,1,334,324,79,24,0.1739583333333333,0.3,0.0411458333333333,0.0222222222222222
encoded_bytes,2,421,324,145,24,0.2192708333333333,0.3,0.0755208333333333,0.0222222222222222
catch,0,86,378,58,20,0.0447916666666666,0.35,0.0302083333333333,0.0185185185185185
UnsupportedEncodingException,0,172,378,307,24,0.0895833333333333,0.35,0.1598958333333333,0.0222222222222222
ex,0,486,378,26,17,0.253125,0.35,0.0135416666666666,0.0157407407407407
ex.printStackTrace,0,108,405,228,24,0.05625,0.375,0.11875,0.0222222222222222
return,0,65,459,69,19,0.0338541666666666,0.425,0.0359375,0.0175925925925925
encoded_string,2,140,459,164,24,0.0729166666666666,0.425,0.0854166666666666,0.0222222222222222
