word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
JPanel,0,108,135,69,20,0.05625,0.125,0.0359375,0.0185185185185185
getConnectionPanel,0,183,135,219,24,0.0953125,0.125,0.1140625,0.0222222222222222
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
connectionPanel,0,118,162,167,20,0.0614583333333333,0.15,0.0869791666666666,0.0185185185185185
==,0,291,162,27,13,0.1515625,0.15,0.0140625,0.012037037037037
null,0,324,162,48,20,0.16875,0.15,0.025,0.0185185185185185
connectionRoomLabel,0,108,189,210,20,0.05625,0.175,0.109375,0.0185185185185185
=,0,323,189,16,13,0.1682291666666666,0.175,0.0083333333333333,0.012037037037037
new,0,346,189,37,17,0.1802083333333333,0.175,0.0192708333333333,0.0157407407407407
JLabel,0,389,189,99,24,0.2026041666666666,0.175,0.0515625,0.0222222222222222
connectionRoomLabel.setText,0,108,216,305,24,0.05625,0.2,0.1588541666666666,0.0222222222222222
"""Playground""",0,422,216,132,24,0.2197916666666666,0.2,0.06875,0.0222222222222222
connectionPanel,1,108,243,167,20,0.05625,0.225,0.0869791666666666,0.0185185185185185
=,1,280,243,16,13,0.1458333333333333,0.225,0.0083333333333333,0.012037037037037
new,1,302,243,38,17,0.1572916666666666,0.225,0.0197916666666666,0.0157407407407407
JPanel,1,346,243,98,24,0.1802083333333333,0.225,0.0510416666666666,0.0222222222222222
connectionPanel.setLayout,0,108,270,283,24,0.05625,0.25,0.1473958333333333,0.0222222222222222
new,2,400,270,37,17,0.2083333333333333,0.25,0.0192708333333333,0.0157407407407407
BoxLayout,0,443,270,110,24,0.2307291666666666,0.25,0.0572916666666666,0.0222222222222222
getConnectionPanel,1,561,270,228,24,0.2921875,0.25,0.11875,0.0222222222222222
BoxLayout.X_AXIS,0,799,270,178,23,0.4161458333333333,0.25,0.0927083333333333,0.0212962962962962
connectionPanel.add,0,108,297,218,24,0.05625,0.275,0.1135416666666666,0.0222222222222222
getConnectionsButton,0,334,297,250,24,0.1739583333333333,0.275,0.1302083333333333,0.0222222222222222
null,1,594,297,48,20,0.309375,0.275,0.025,0.0185185185185185
connectionPanel.add,1,108,324,218,24,0.05625,0.3,0.1135416666666666,0.0222222222222222
connectionRoomLabel,1,334,324,218,23,0.1739583333333333,0.3,0.1135416666666666,0.0212962962962962
null,2,562,324,47,20,0.2927083333333333,0.3,0.0244791666666666,0.0185185185185185
return,0,65,378,69,19,0.0338541666666666,0.35,0.0359375,0.0175925925925925
connectionPanel,2,140,378,175,23,0.0729166666666666,0.35,0.0911458333333333,0.0212962962962962
