word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
private,0,22,135,80,24,0.0114583333333333,0.125,0.0416666666666666,0.0222222222222222
void,0,107,135,48,20,0.0557291666666666,0.125,0.025,0.0185185185185185
getGlobalElements,0,162,135,197,24,0.084375,0.125,0.1026041666666666,0.0222222222222222
Document,0,367,135,90,19,0.1911458333333333,0.125,0.046875,0.0175925925925925
doc,0,464,135,44,23,0.2416666666666666,0.125,0.0229166666666666,0.0212962962962962
File,0,519,135,47,20,0.2703125,0.125,0.0244791666666666,0.0185185185185185
file,0,572,135,48,20,0.2979166666666666,0.125,0.025,0.0185185185185185
if,0,64,162,27,20,0.0333333333333333,0.15,0.0140625,0.0185185185185185
doc,1,118,162,37,20,0.0614583333333333,0.15,0.0192708333333333,0.0185185185185185
==,0,161,162,27,13,0.0838541666666666,0.15,0.0140625,0.012037037037037
null,0,194,162,48,20,0.1010416666666666,0.15,0.025,0.0185185185185185
return,0,109,190,76,22,0.0567708333333333,0.1759259259259259,0.0395833333333333,0.0203703703703703
List,0,65,243,46,20,0.0338541666666666,0.225,0.0239583333333333,0.0185185185185185
list,0,120,243,46,20,0.0625,0.225,0.0239583333333333,0.0185185185185185
=,0,172,243,16,13,0.0895833333333333,0.225,0.0083333333333333,0.012037037037037
doc.selectNodes,0,194,243,175,24,0.1010416666666666,0.225,0.0911458333333333,0.0222222222222222
"""/xsd:schema/xsd:element""",0,379,243,272,20,0.1973958333333333,0.225,0.1416666666666666,0.0185185185185185
for,0,64,297,37,20,0.0333333333333333,0.275,0.0192708333333333,0.0185185185185185
Iterator,0,130,297,90,19,0.0677083333333333,0.275,0.046875,0.0175925925925925
iter,0,226,297,48,20,0.1177083333333333,0.275,0.025,0.0185185185185185
=,1,280,297,16,13,0.1458333333333333,0.275,0.0083333333333333,0.012037037037037
list.iterator,0,303,297,174,24,0.1578125,0.275,0.090625,0.0222222222222222
iter.hasNext,0,486,297,164,24,0.253125,0.275,0.0854166666666666,0.0222222222222222
Element,0,108,324,79,20,0.05625,0.3,0.0411458333333333,0.0185185185185185
element,0,194,324,80,20,0.1010416666666666,0.3,0.0416666666666666,0.0185185185185185
=,2,280,324,16,13,0.1458333333333333,0.3,0.0083333333333333,0.012037037037037
Element,1,324,324,79,20,0.16875,0.3,0.0411458333333333,0.0185185185185185
iter,1,432,324,131,24,0.225,0.3,0.0682291666666666,0.0222222222222222
iter.next,0,432,324,131,24,0.225,0.3,0.0682291666666666,0.0222222222222222
String,0,107,351,70,24,0.0557291666666666,0.325,0.0364583333333333,0.0222222222222222
name,0,184,351,47,17,0.0958333333333333,0.325,0.0244791666666666,0.0157407407407407
=,3,237,351,16,13,0.1234375,0.325,0.0083333333333333,0.012037037037037
element.attributeValue,0,259,351,251,24,0.1348958333333333,0.325,0.1307291666666666,0.0222222222222222
"""name""",0,519,351,67,20,0.2703125,0.325,0.0348958333333333,0.0185185185185185
GlobalElement,0,107,378,145,20,0.0557291666666666,0.35,0.0755208333333333,0.0185185185185185
g,0,259,378,15,21,0.1348958333333333,0.35,0.0078125,0.0194444444444444
=,4,280,378,16,13,0.1458333333333333,0.35,0.0083333333333333,0.012037037037037
new,0,302,378,38,17,0.1572916666666666,0.35,0.0197916666666666,0.0157407407407407
GlobalElement,1,345,378,154,24,0.1796875,0.35,0.0802083333333333,0.0222222222222222
element,1,507,378,88,23,0.2640625,0.35,0.0458333333333333,0.0212962962962962
file,1,604,378,49,20,0.3145833333333333,0.35,0.0255208333333333,0.0185185185185185
//,0,108,405,26,20,0.05625,0.375,0.0135416666666666,0.0185185185185185
System.out.println,0,140,405,199,24,0.0729166666666666,0.375,0.1036458333333333,0.0222222222222222
g.toString,0,367,405,132,24,0.1911458333333333,0.375,0.06875,0.0222222222222222
try,0,108,432,37,23,0.05625,0.4,0.0192708333333333,0.0212962962962962
globalDefMap.setValue,0,151,459,240,24,0.0786458333333333,0.425,0.125,0.0222222222222222
name,1,400,459,54,20,0.2083333333333333,0.425,0.028125,0.0185185185185185
g,1,464,459,15,21,0.2416666666666666,0.425,0.0078125,0.0194444444444444
catch,0,140,486,58,20,0.0729166666666666,0.45,0.0302083333333333,0.0185185185185185
Exception,0,227,486,101,24,0.1182291666666666,0.45,0.0526041666666666,0.0222222222222222
e,0,334,486,16,17,0.1739583333333333,0.45,0.0083333333333333,0.0157407407407407
System.out.println,1,151,513,199,24,0.0786458333333333,0.475,0.1036458333333333,0.0222222222222222
e.getMessage,0,378,513,154,24,0.196875,0.475,0.0802083333333333,0.0222222222222222
