word,occurrence,x,y,width,height,tobii_x,tobii_y,tobii_width,tobii_height
public,0,22,135,69,24,0.0114583333333333,0.125,0.0359375,0.0222222222222222
void,0,96,135,48,20,0.05,0.125,0.025,0.0185185185185185
BFSdist,0,151,135,89,24,0.0786458333333333,0.125,0.0463541666666666,0.0222222222222222
Node,0,248,135,48,20,0.1291666666666666,0.125,0.025,0.0185185185185185
n,0,302,135,23,20,0.1572916666666666,0.125,0.0119791666666666,0.0185185185185185
Vector,0,333,135,71,19,0.1734375,0.125,0.0369791666666666,0.0175925925925925
ToDo,0,409,135,56,22,0.2130208333333333,0.125,0.0291666666666666,0.0203703703703703
int[],0,475,135,56,24,0.2473958333333333,0.125,0.0291666666666666,0.0222222222222222
indirConn,0,540,135,101,20,0.28125,0.125,0.0526041666666666,0.0185185185185185
Node,1,65,162,47,20,0.0338541666666666,0.15,0.0244791666666666,0.0185185185185185
n2,0,119,162,26,19,0.0619791666666666,0.15,0.0135416666666666,0.0175925925925925
=,0,151,162,16,13,0.0786458333333333,0.15,0.0083333333333333,0.012037037037037
null,0,173,162,55,23,0.0901041666666666,0.15,0.0286458333333333,0.0212962962962962
for,0,64,189,37,20,0.0333333333333333,0.175,0.0192708333333333,0.0185185185185185
Enumeration,0,129,189,123,20,0.0671875,0.175,0.0640625,0.0185185185185185
es,0,259,189,26,17,0.1348958333333333,0.175,0.0135416666666666,0.0157407407407407
=,1,291,189,16,13,0.1515625,0.175,0.0083333333333333,0.012037037037037
n.adjEdges.elements,0,313,189,230,24,0.1630208333333333,0.175,0.1197916666666666,0.0222222222222222
es.hasMoreElements,0,572,189,229,24,0.2979166666666666,0.175,0.1192708333333333,0.0222222222222222
n2,1,108,216,26,19,0.05625,0.2,0.0135416666666666,0.0175925925925925
=,2,140,216,16,13,0.0729166666666666,0.2,0.0083333333333333,0.012037037037037
n.adjNode,0,162,216,121,24,0.084375,0.2,0.0630208333333333,0.0222222222222222
Edge,0,291,216,48,24,0.1515625,0.2,0.025,0.0222222222222222
)es.nextElement,0,347,216,205,24,0.1807291666666666,0.2,0.1067708333333333,0.0222222222222222
if,0,108,243,26,20,0.05625,0.225,0.0135416666666666,0.0185185185185185
n2.dist,0,162,243,79,20,0.084375,0.225,0.0411458333333333,0.0185185185185185
<,0,248,243,16,15,0.1291666666666666,0.225,0.0083333333333333,0.0138888888888888
0,0,270,243,15,19,0.140625,0.225,0.0078125,0.0175925925925925
n2.dist,1,151,270,79,20,0.0786458333333333,0.25,0.0411458333333333,0.0185185185185185
=,3,237,270,16,13,0.1234375,0.25,0.0083333333333333,0.012037037037037
n.dist,0,259,270,69,20,0.1348958333333333,0.25,0.0359375,0.0185185185185185
+,0,334,270,16,16,0.1739583333333333,0.25,0.0083333333333333,0.0148148148148148
1,0,356,270,24,22,0.1854166666666666,0.25,0.0125,0.0203703703703703
indirConn,1,151,297,111,24,0.0786458333333333,0.275,0.0578125,0.0222222222222222
n2.dist,2,270,297,79,20,0.140625,0.275,0.0411458333333333,0.0185185185185185
]++,0,357,297,44,24,0.1859375,0.275,0.0229166666666666,0.0222222222222222
//,0,151,351,26,20,0.0786458333333333,0.325,0.0135416666666666,0.0185185185185185
important,0,183,351,101,24,0.0953125,0.325,0.0526041666666666,0.0222222222222222
add,0,291,351,37,20,0.1515625,0.325,0.0192708333333333,0.0185185185185185
adds,0,334,351,48,20,0.1739583333333333,0.325,0.025,0.0185185185185185
to,0,389,351,26,19,0.2026041666666666,0.325,0.0135416666666666,0.0175925925925925
the,0,421,351,37,20,0.2192708333333333,0.325,0.0192708333333333,0.0185185185185185
end,0,464,351,37,20,0.2416666666666666,0.325,0.0192708333333333,0.0185185185185185
of,0,507,351,27,20,0.2640625,0.325,0.0140625,0.0185185185185185
the,1,540,351,37,20,0.28125,0.325,0.0192708333333333,0.0185185185185185
list,0,584,351,46,20,0.3041666666666666,0.325,0.0239583333333333,0.0185185185185185
ToDo.add,0,150,378,101,24,0.078125,0.35,0.0526041666666666,0.0222222222222222
n2,2,259,378,26,19,0.1348958333333333,0.35,0.0135416666666666,0.0175925925925925
if,1,64,459,27,20,0.0333333333333333,0.425,0.0140625,0.0185185185185185
!ToDo.isEmpty,0,122,459,161,24,0.0635416666666666,0.425,0.0838541666666666,0.0222222222222222
n2,3,108,486,26,19,0.05625,0.45,0.0135416666666666,0.0175925925925925
=,4,140,486,16,13,0.0729166666666666,0.45,0.0083333333333333,0.012037037037037
Node,2,183,486,48,20,0.0953125,0.45,0.025,0.0185185185185185
ToDo.remove,0,258,486,133,24,0.134375,0.45,0.0692708333333333,0.0222222222222222
0,1,399,486,16,19,0.2078125,0.45,0.0083333333333333,0.0175925925925925
BFSdist,1,108,513,89,24,0.05625,0.475,0.0463541666666666,0.0222222222222222
n2,4,205,513,33,22,0.1067708333333333,0.475,0.0171875,0.0203703703703703
ToDo,1,247,513,56,22,0.1286458333333333,0.475,0.0291666666666666,0.0203703703703703
indirConn,2,313,513,101,20,0.1630208333333333,0.475,0.0526041666666666,0.0185185185185185
