word,occurrence,tree_parts
private,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
populateNewList,0,"['function', 'name']"
newResources,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
=,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']"
mergeNewResources,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
SwingUtilities,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
invokeLater,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
new,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']"
Runnable,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'super', 'name']"
@,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'annotation']"
SuppressWarnings,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'annotation', 'name']"
"""synthetic-access""",0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'annotation', 'argument_list', 'argument', 'expr', 'literal']"
@,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'annotation']"
Override,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'annotation', 'name']"
public,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'type', 'specifier']"
void,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'type', 'name']"
run,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'name']"
newListModel,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
clear,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
for,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for']"
Wrapper,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'type', 'name']"
wr,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'name']"
:,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'range']"
newResources,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'range', 'expr', 'name']"
newListModel,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
addElement,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
wr,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'class', 'block', 'function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
