word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
setGenJarDir,0,"['function', 'name']"
File,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
genJarDir,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
SandProject,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
proj,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
proj,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
getAntProject,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
setProperty,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
"""genJarDir""",0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
genJarDir,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
toString,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
SandProject,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'name']"
[],0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name', 'index']"
downstream,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
proj,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
getRequiredBy,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
for,0,"['function', 'block', 'block_content', 'for']"
int,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'type', 'name']"
i,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'name']"
=,1,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init']"
0,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'literal']"
i,1,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name']"
<,0,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'operator']"
downstream,1,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name', 'name']"
length,0,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'name', 'name']"
i,2,"['function', 'block', 'block_content', 'for', 'control', 'incr', 'expr', 'name']"
++,0,"['function', 'block', 'block_content', 'for', 'control', 'incr', 'expr', 'operator']"
setGenJarDir,1,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
genJarDir,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
downstream,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
i,3,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'index', 'expr', 'name']"
