word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
Value,0,"['function', 'type', 'name']"
evaluate,0,"['function', 'name']"
Value,1,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
value,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
throws,0,"['function', 'throws']"
ExternalFunctionException,0,"['function', 'throws', 'argument', 'expr', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
!,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
value,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
instanceof,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
Literal,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
throw,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw']"
new,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'operator']"
ExternalFunctionException,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'name']"
"""Values need to be literals to be understood""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
DateTime,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
date,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
this,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
converter,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
convertDateTime,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
Literal,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
value,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
return,0,"['function', 'block', 'block_content', 'return']"
this,1,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
converter,1,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
convertInteger,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
date,1,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
getHour,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name', 'name']"
