word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
String,0,"['function', 'type', 'name']"
indexToLetter,0,"['function', 'name']"
int,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
index,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
0,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""a""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
1,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""b""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,1,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
2,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,2,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""c""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,2,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,4,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
3,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,3,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""d""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,3,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,5,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,4,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
4,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,4,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""e""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,4,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,6,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,5,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
5,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,5,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""f""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,5,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,7,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,6,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
6,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,6,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""g""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,6,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,8,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,7,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
7,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,7,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""h""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,7,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,9,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,8,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
8,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,8,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
"""i""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else if,8,"['function', 'block', 'block_content', 'if_stmt', 'if']"
index,10,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,9,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
