word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
void,0,"['function', 'type', 'name']"
show,0,"['function', 'name']"
Contact,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
contact,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
logger,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
fine,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
"""Showing edit contact dialog for contact: """,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
+,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']"
contact,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
this,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'name', 'name']"
contact,2,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'name', 'name']"
=,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']"
contact,3,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
init,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
setLocationRelativeTo,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
Context,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
mainFrame,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
optionPane,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
setValue,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
JOptionPane,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
UNINITIALIZED_VALUE,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
panel,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
setContact,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
contact,4,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
panel,1,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
prepareForShow,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
setVisible,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name']"
TRUE,0,"['function', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
