word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
InfluenceLaw,0,"['function', 'type', 'name']"
getApplicableLaw,0,"['function', 'name']"
Influence,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
inf,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
inf,1,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
null,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
throw,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw']"
new,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'operator']"
IllegalArgumentException,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'name']"
for,0,"['function', 'block', 'block_content', 'for']"
Iterator,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'type', 'name']"
iter,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init']"
influenceLaws,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'call', 'name', 'name']"
iterator,0,"['function', 'block', 'block_content', 'for', 'control', 'init', 'decl', 'init', 'expr', 'call', 'name', 'name']"
iter,1,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']"
hasNext,0,"['function', 'block', 'block_content', 'for', 'control', 'condition', 'expr', 'call', 'name', 'name']"
InfluenceLaw,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
infLaw,0,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,1,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
InfluenceLaw,3,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'name']"
iter,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
next,0,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
if,1,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if']"
infLaw,1,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
isApplicableTo,0,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
inf,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
return,0,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
infLaw,2,"['function', 'block', 'block_content', 'for', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'name']"
return,1,"['function', 'block', 'block_content', 'return']"
null,1,"['function', 'block', 'block_content', 'return', 'expr', 'literal']"
