,word,x,y,width,height
0,public,12,35,69,24
1,DBusInterface,87,35,145,20
2,getRemoteobject,238,35,175,24
3,string,421,35,70,24
4,objectpath,497,35,113,24
5,unknown_0,618,35,12,24
6,throws,638,35,69,20
7,DBusException,713,35,145,24
8,unknown_1,865,35,15,24
9,if,54,62,27,20
10,unknown_2,88,62,12,24
11,null,109,62,48,20
24,==,162,62,27,13
12,objectpath,195,62,112,24
13,unknown_3,316,62,11,24
14,{,336,62,15,24
15,throw,357,62,60,20
23,new,422,62,38,17
16,DBusException(_(,465,62,175,24
17,"""Invalid",650,62,89,20
18,object,746,62,68,24
19,path:,822,62,55,24
20,"null""",887,62,57,20
21,));,953,62,32,24
22,unknown_4,994,62,15,24
25,if,54,116,27,20
26,unknown_5,88,116,12,24
27,!objectpath,112,116,215,24
28,matches,112,116,215,24
37,OBJECT,335,116,135,21
38,REGEX,335,116,135,21
29,unknown_6,478,116,11,24
30,unknown_7,490,116,9,24
31,unknown_8,501,116,8,24
32,unknown_9,510,116,12,24
33,objectpath,530,116,120,24
34,Length(),650,116,88,24
42,unknown_10,746,116,15,16
39,MAX,767,116,167,21
40,NAME,767,116,167,21
41,LENGTH,767,116,167,21
35,)){,942,116,35,24
36,throw,984,116,59,20
43,new,1049,116,37,17
44,DBusException(,11,143,165,24
45,Invalid,185,143,90,20
46,object,281,143,69,24
47,path:,357,143,55,24
48,unknown_11,423,143,13,13
49,unknown_12,445,143,12,24
52,unknown_14,465,143,16,16
50,objectpath);,486,143,132,24
51,unknown_13,627,143,15,24
56,return,55,197,69,19
53,dynamicProxy(,130,197,143,24
54,objectpath,281,197,113,24
55,);,402,197,22,24
57,unknown_15,11,224,15,24
