word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testGetEmail(),testGetEmail(),141,35,154,24
{,{,304,35,14,24
System.out.println(,System.out.println(,54,62,208,24
"""getEmail""","""getEmail""",272,62,110,24
);,);,391,62,22,24
String,string,54,116,70,24
expResult,expResult,130,116,101,24
=,=,238,116,16,13
""""";",""""";",261,116,33,23
String,string,54,143,70,24
result,result,131,143,68,20
=,=,205,143,16,13
instance.getEmail();,instance.getEmail();,227,143,218,24
assertEquals(,assertEquals(,54,170,143,24
expResult,expResult_,206,170,109,24
-----------,1,206,170,109,24
result,result,325,170,68,20
);,);,402,170,22,24
//,//,54,224,27,20
TODO,TODO,86,224,49,19
review,review,142,224,69,20
the,the,217,224,37,20
generated,generated,260,224,101,24
test,test,368,224,47,19
code,code,422,224,48,20
and,and,476,224,36,20
remove,remove,520,224,69,17
the,the,595,224,37,20
default,default,638,224,79,20
call,call,724,224,48,20
to,to,779,224,26,19
fail.,fail-,810,224,56,20
//,//,54,251,27,20
fail(,fail(,98,251,56,24
"""The","""The",164,251,47,20
test,test,217,251,47,19
case,case,270,251,49,17
is,is,324,251,26,20
a,a,357,251,16,17
"prototype.""",prototype.,379,251,122,24
);,);,510,251,22,24
},},11,278,15,24
