word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
process(,process,141,35,89,24
WorkerIsReadyMessageHandle,WorkerIsReadyMessageHandle,237,35,287,24
"handle,",handle,530,35,76,23
ServiceManager,ServiceManager,616,35,156,24
serviceManager,serviceManager,779,35,155,24
),),942,35,12,24
{,{,962,35,15,24
WorkerIsReadyProcessorRequestTO,WorkerIsReadyProcessorRequestTo,53,62,341,24
to,to,401,62,26,19
=,=,432,62,16,13
new,new,455,62,37,17
WorkerIsReadyProcessorRequestTO();,WorkerIsReadyProcessorRequestTo();,496,62,370,24
ServiceID,ServiceID,54,89,103,20
workerID,workerID,161,89,93,20
=,=,259,89,16,13
serviceManager,serviceManager,282,89,390,24
serviceManager.getSenderServiceID();,getSenderServiceID();,282,89,390,24
to.setWorkerAddress(,to.setworkerAddress,55,143,218,24
workerID.toString(),workerID.tostring(),280,143,209,24
);,);,499,143,22,24
to.setWorkerContainerID(,to.setWorkercontainerID(,55,170,261,24
workerID.getContainerID().toString(),workerID.getContainerID(),323,170,274,24
workerID.toString(),tostring(),598,170,118,24
);,);,726,170,22,24
OurGridRequestControl.getInstance().execute(,OurgridRequestControl.getInstance(),54,197,381,24
-----------,execute,436,197,96,24
"to,","to,",541,197,33,22
serviceManager,serviceManager,584,197,155,24
);,);,748,197,21,24
},},11,224,15,24
