word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
iconify(,iconify(,141,35,89,24
final,final,238,35,59,20
Frame,Frame,303,35,59,19
frame,frame,368,35,59,20
),),435,35,11,24
{,{,455,35,14,24
Point,Point,55,62,57,20
loc,loc,120,62,36,20
=,=,162,62,16,13
getIconifyLocation(,getIconifyLocation(,184,62,208,24
frame,frame,400,62,59,20
);,);,467,62,21,24
if,if,54,116,27,20
(,(,88,116,12,24
loc,loc,110,116,35,20
=,=,155,116,23,19
-----------,,184,116,48,20
),),240,116,12,24
{,{,260,116,15,24
mouseMove(,mousemove,97,143,111,24
frame,frame,216,143,66,23
-----------,"Zoc,X,",293,143,65,23
loc.y,Zoc.y,369,143,58,24
);,);,435,143,21,24
},},55,170,14,24
invokeLater(,invokeLater,54,197,133,24
frame,frame,195,197,66,23
new,new,271,197,37,17
Runnable(),Runnable(),314,197,111,24
{,{,433,197,15,24
public,public,98,224,69,24
void,void,173,224,48,20
run(),run(),228,224,56,24
{,{,293,224,14,24
frame,frame,141,251,164,24
frame.setState(,setstate,141,251,164,24
Frame,Frame,314,251,167,19
Frame.ICONIFIED,ICONIFIED,314,251,167,19
);,);,489,251,21,24
},},98,278,14,24
});,});,55,305,34,24
},},11,332,15,24
