word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
documentLoadingCompleted(,documentLoadingcompleted(,141,35,272,24
SVGDocumentLoaderEvent,SVGDocumentLoaderEvent,421,35,242,20
e,e,670,35,16,17
),),694,35,11,24
{,{,714,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
debug,debug,108,62,59,24
),),175,62,12,24
{,{,196,62,14,24
System.out.print(,System.out,97,89,187,24
-----------,print,97,89,187,24
"""Document",Document,293,89,100,20
load,load,401,89,47,20
completed,completed,454,89,102,24
in,in,562,89,26,20
"""","""",596,89,13,13
);,);,618,89,22,24
},},55,116,14,24
System.out.println((,System.out.println((,97,116,219,24
System.currentTimeMillis(),"System,currentTimeMillis()",324,116,284,24
-,-,618,116,12,8
time,time,638,116,48,20
),),694,116,11,24
+,+,713,116,16,16
"""","""",736,116,13,13
"ms""","ms""",756,116,36,20
);,);,802,116,21,24
setSVGDocument(,setsvGDocument,55,170,164,24
"e.getSVGDocument(),","e,getsVGDocument(),",227,170,207,24
"e.getSVGDocument().getURL(),","e.getsVGDocument().getURL(),",443,170,304,24
e,e,756,170,317,24
e.getSVGDocument().getTitle(),'getsVGDocument().getTitle(),756,170,317,24
);,);,1083,170,21,24
},},11,197,15,24
