word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
play(){,play(){,141,35,80,24
if(,if,54,62,35,24
currentState,currentstate,98,62,134,19
==,==,238,62,27,13
SimulatorState.STOPPED,"Simulatorstate,STOPPED",270,62,243,20
){,){,521,62,24,24
setSimulationTime(,setsimulationTime,98,89,197,24
0,0,303,89,16,19
);,);,327,89,21,24
simItem.initialize();,simItem.initialize();,98,116,228,24
startTimer();,startTimer();,98,143,142,24
setState(,setstate,98,170,99,24
SimulatorState.PAUSED,Simulatorstate,205,170,243,20
-----------,PLAYING,205,170,243,20
);,);,456,170,22,24
},},55,197,14,24
else,else,54,224,48,20
if(,if,108,224,35,24
currentState,currentstate,152,224,134,19
==,==,292,224,27,13
SimulatorState.PAUSED,Simulatorstate,324,224,232,20
-----------,PAUSED,324,224,232,20
){,){,564,224,24,24
startTimer();,startTimer();,98,251,142,24
setState(,setstate,98,278,99,24
SimulatorState.PAUSED,Simulatorstate,205,278,243,20
-----------,PLAYING,205,278,243,20
);,);,456,278,22,24
},},55,305,14,24
},},11,332,15,24
