word,predicted_word,x,y,width,height
public,public,12,35,69,24
InfluenceLaw,Influencelaw,87,35,135,20
getApplicableLaw(,getApplicableLawr,227,35,186,24
Influence,Influence,422,35,102,20
inf,inf,530,35,37,20
),),575,35,12,24
{,{,595,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
inf,inf,108,62,38,20
==,==,151,62,27,13
-----------,,184,62,48,20
),),240,62,12,24
{,{,260,62,15,24
throw,throw,98,89,59,20
new,new,163,89,37,17
IllegalArgumentException();,IllegaArgumentException();,206,89,293,24
},},55,116,14,24
for,for,54,143,37,20
(,(,99,143,12,24
Iterator,Iterator,120,143,90,19
iter,iter,216,143,48,20
=,=,270,143,16,13
InfluenceLaw,influenceLaws,292,143,272,24
Iterator,iterator();,292,143,272,24
iter,iter,573,143,164,24
iter.hasNext();,hasNext();,573,143,164,24
),),748,143,11,24
{,{,768,143,15,24
InfluenceLaw,InfluenceLaw,98,170,135,20
infLaw,infLaw,238,170,70,20
=,=,313,170,16,13
(,(,337,170,12,24
InfluenceLaw,InfluenceLaw,357,170,135,20
),),499,170,12,24
iter,iter,519,170,131,24
iter.next();,next();,519,170,131,24
if(,if(,98,197,35,24
infLaw.isApplicableTo(,infLaw.isApplicableTo(,141,197,240,24
inf,inf,389,197,38,20
)),)),435,197,22,24
{,{,466,197,14,24
return,return,142,224,68,19
infLaw;,infLaw;,216,224,78,23
},},98,251,14,24
},},55,278,14,24
return,return,55,305,69,19
null;,null;,130,305,56,23
},},11,332,15,24
