word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
setUrls(,setUrls(,141,35,89,24
String[],string[],238,35,89,24
theUrls,theUrls,336,35,79,20
),),424,35,11,24
throws,throws,444,35,68,20
IllegalStateException,IllegalStateException,519,35,231,24
{,{,757,35,15,24
if,if,54,62,27,20
(,(,88,62,12,24
xmlProcessed,xmProcessed,108,62,134,20
),),251,62,12,24
throw,throw,98,89,59,20
new,new,163,89,37,17
IllegalStateException(,IllegalstateException(,206,89,240,24
illegalPostProssingMsg,illegaPostProssingMsg,454,89,242,24
);,);,705,89,21,24
if,if,54,143,35,24
theUrls,theUrls,98,143,80,20
!=,!=,187,143,24,19
-----------,,217,143,48,20
),),273,143,11,24
{,{,293,143,14,24
this.urls,this,98,170,101,20
urls;,urls,98,170,101,20
=,=,205,170,16,13
new,new,228,170,37,17
String,string,270,170,70,24
[,[,348,170,12,24
theUrls,theUrls_,368,170,88,20
-----------,Zength,455,170,68,24
-----------,J;,531,170,22,24
for(,for,98,197,45,24
int,int,152,197,36,20
i,i,195,197,16,20
=,=,216,197,16,13
0;,0;,238,197,24,22
i,i,270,197,16,20
<,<,292,197,16,15
theUrls,theUrls_,314,197,88,20
-----------,Zength;,401,197,77,24
int,it+,486,197,38,20
),),532,197,11,24
this.urls[,this.urls[,141,224,111,24
-----------,1,260,224,16,20
],],282,224,12,24
=,=,303,224,16,13
UrlHelper.normalize(,UrlHelper,324,224,219,24
UrlHelper.normalize(,normalize,324,224,219,24
theUrls[,theUrls[,552,224,89,24
i,i,648,224,16,20
]);,]);,671,224,33,24
},},55,251,14,24
else,else,54,278,48,20
this.urls,this,98,305,101,20
urls;,urls,98,305,101,20
=,=,205,305,16,13
urls;,urls;,228,305,55,23
},},11,332,15,24
