word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
updateSchema(,updateschema(,141,35,143,24
String,String,292,35,69,24
"kind,","kind,",369,35,54,23
SchemaTO,SchemaTo,432,35,92,20
schemaTO,schemaTo,530,35,91,20
),),629,35,12,24
{,{,649,35,15,24
try,try,55,62,37,23
{,{,98,62,15,24
restTemplate.postForObject(,restTemplate.postForobject,99,89,293,24
baseURL,baseURL,400,89,81,20
+,+,486,89,16,16
"""schema/""","""schemal""",509,89,100,20
+,+,616,89,16,16
kind,kind,639,89,46,20
+,+,691,89,16,16
"""/update"",","Iupdate""",714,89,108,24
"schemaTO,","schemaTo,",833,89,97,23
SchemaTO.class,"SchemaTo,class",940,89,156,20
);,);,1104,89,22,24
},},55,116,14,24
catch,catch,76,116,58,20
(,(,143,116,11,24
SyncopeClientCompositeErrorException,SyncopeclientcompositeErrorException,162,116,394,24
e,e,562,116,16,17
),),586,116,11,24
{,{,606,116,15,24
LOG.error(,LOG.error,99,143,109,24
"""While","""While",218,143,68,20
updating,updating,292,143,91,24
a,a,389,143,16,17
user,user,411,143,47,17
"schema"",","schema""",466,143,86,23
e,e,562,143,16,17
);,);,586,143,21,24
},},55,170,14,24
},},11,197,15,24
