word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
setPhoto(,setPhoto(,141,35,100,24
JdaiPhoto,JdaiPhoto,249,35,102,20
photo,photo,357,35,59,24
),),424,35,11,24
{,{,444,35,15,24
String,string,54,62,70,24
text,text,130,62,47,19
=,=,184,62,16,13
null;,null;,206,62,56,23
if,if,54,116,27,20
(,(,88,116,12,24
photo,photo,109,116,58,24
!=,!=,176,116,24,19
-----------,,206,116,48,20
),),262,116,11,24
{,{,282,116,15,24
label.setText(,"label,setText",99,143,152,24
"""""","""""",261,143,24,13
);,);,294,143,22,24
try,try,98,170,37,23
{,{,142,170,14,24
text,text,141,197,47,19
=,=,195,197,16,13
photo.getSection().getInfoStore().getCaption(photo);,photo.getSection().getInfostore().getcaption(photo);,217,197,563,24
},},98,224,14,24
catch,catch,119,224,59,20
(,(,186,224,11,24
JdaiReadException,JdaiReadException,206,224,188,24
e,e,400,224,16,17
),),424,224,11,24
{,{,444,224,15,24
JdaiGuiHelpers.reportException(,JdaiGuiHlelpers.reportException(,141,251,337,24
"""Unable",Unable,488,251,79,20
to,to,573,251,26,19
read,read,606,251,47,20
"caption"",","caption""",659,251,99,24
e,e,767,251,16,17
);,);,791,251,21,24
},},98,278,14,24
if,if,98,305,26,20
(,(,132,305,11,24
text,text,152,305,47,19
==,==,205,305,27,13
-----------,,238,305,48,20
||,|,295,305,9,24
||,|,306,305,9,24
text.equals(,text.equals(,325,305,132,24
"""""","""""",466,305,24,13
),),499,305,12,24
),),521,305,12,24
text,text,141,332,47,19
=,=,195,332,16,13
"""No",No,218,332,36,20
caption,caption,260,332,80,24
"set"";","set"";",347,332,55,23
},},55,359,14,24
else,else,76,359,48,20
{,{,131,359,14,24
label.setIcon(,labelsetIcon(,99,386,152,24
-----------,,260,386,48,20
);,);,316,386,21,24
},},55,413,14,24
label.setToolTipText(,"Label,setToolTipText",56,440,228,24
text,text,292,440,47,19
);,);,348,440,22,24
setNewPhoto(,setNewPhoto(,55,467,132,24
photo,photo,195,467,59,24
);,);,262,467,21,24
},},11,494,15,24
