word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
markStart(,markstart(,140,35,111,24
Object,Object,259,35,69,24
tag,tag,336,35,36,23
),),381,35,11,24
{,{,401,35,14,24
synchronized,synchronized,55,62,133,24
(,(,197,62,11,24
pair2startTimeMap,pairzstartTimeMap,217,62,188,24
),),413,62,12,24
{,{,433,62,15,24
pair2startTimeMap.put(,pairzstartTimeMap.put,98,89,240,24
"tag,","tag,",346,89,44,23
clock.getCurrentTime(),clock.getcurrentTime,400,89,241,24
);,);,651,89,21,24
//,//,98,116,26,20
FIXME,FIXME,130,116,59,19
it,it,195,116,25,20
probably,probably,228,116,91,24
makes,makes,324,116,59,20
more,more,389,116,48,17
sense,sense,444,116,58,17
to,to,509,116,26,19
run,run,541,116,36,17
the,the,584,116,37,20
garbage,garbage,627,116,80,24
collection,collection,713,116,113,20
//,//,98,143,26,20
periodically,periodically,130,143,135,24
instead,instead,270,143,80,20
of,of,357,143,26,20
allocating,allocating,389,143,113,24
the,the,509,143,36,20
timer,timer,552,143,58,20
every,every,616,143,59,21
time,time,681,143,48,20
Timer,Timer,97,170,59,20
removalTimer,removaTimer,163,170,133,20
=,=,303,170,16,13
clock.createNewTimer();,clock.createNewtimer();,324,170,251,24
removalTimer,removaTimer,99,197,325,24
removalTimer.addTimerListener(,addTimerListener,99,197,325,24
new,new,433,197,38,17
GarbageCollectionTimerListener(,GarbagecollectiontimerListener,475,197,338,24
tag,tag,822,197,36,23
));,));,867,197,32,24
removalTimer,removalTimer,99,224,239,24
-----------,schedule,99,224,239,24
Timer,Time,345,224,220,24
Time.inMilliseconds(,inMilliseconds,345,224,220,24
maxWait,maxWait,573,224,79,20
));,));,661,224,33,24
},},55,251,14,24
},},11,278,15,24
