word,predicted_word,x,y,width,height
public,public,12,35,69,24
boolean,boolean,87,35,80,20
pluginRegistryContains(,pluginRegistrycontains,174,35,250,24
String,string,432,35,70,24
pluginName,pluginName,509,35,112,24
),),629,35,12,24
{,{,649,35,15,24
synchronized,synchronized,55,62,133,24
(,(,197,62,11,24
registry,registry,217,62,91,24
),),316,62,11,24
{,{,336,62,15,24
Iterator,Iterator,98,89,90,19
iter;,iter;,195,89,56,23
for,for,98,143,36,20
(,(,143,143,11,24
iter,iter,162,143,48,20
=,=,216,143,16,13
registry.iterator();,registry.iterator();,239,143,217,24
iter,iter,465,143,164,24
iter.hasNext();,hasNext();,465,143,164,24
),),640,143,11,24
{,{,660,143,15,24
PluginRegistryNode,PluginRegistryNode,141,170,199,24
node,node,346,170,48,20
=,=,400,170,16,13
(,(,423,170,12,24
PluginRegistryNode,PluginRegistryNode,443,170,200,24
iter,)iter,651,170,140,24
)iter.next();,next();,651,170,140,24
if,if,141,197,26,20
(,(,175,197,12,24
node.plugin.getName().equals(,node.plugin.getName,206,197,229,24
-----------,equals(,436,197,86,24
pluginName,pluginName,530,197,113,24
)),)),651,197,22,24
return,return,682,197,68,19
true;,true;,757,197,55,22
},},98,224,14,24
},},55,251,14,24
return,return,55,278,69,19
false;,false;,130,278,67,23
},},11,305,15,24
