word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
close(){,close(){,141,35,91,24
Tabpanel,Tabpanel,54,62,92,24
tempPanel,tempPanel,152,62,102,24
=,=,259,62,16,13
null;,null;,282,62,55,23
View,View,53,89,50,20
tempView,tempView,109,89,91,24
=,=,205,89,16,13
null;,null;,228,89,55,23
List<,List<,55,116,58,20
-----------,2,119,116,16,19
>,>,141,116,16,16
list;,list;,164,116,54,23
Enumeration<,Enumeration<,55,143,134,20
Tabbox,Tabbox,194,143,71,20
>,>,270,143,16,16
tabs,tabs,292,143,48,20
=,=,346,143,16,13
primaryTabMap.keys();,primaryTabMap.keys();,368,143,228,24
while,while,53,197,60,20
(,(,121,197,12,24
tabs,tabs,141,197,240,24
tabs.hasMoreElements(),hasMoreElements(),141,197,240,24
),),391,197,12,24
{,{,412,197,14,24
list,list,99,224,46,20
=,=,151,224,16,13
tabs,tabs,174,224,520,24
tabs.nextElement().getTabpanels().getChildren();,nextElement().getTabpanels().getChildren();,174,224,520,24
Iterator<,Iterator<,98,251,102,19
?,?,206,251,15,19
>,>,227,251,16,16
itr,itr,249,251,37,20
=,=,292,251,16,13
list.iterator();,list.iterator();,315,251,173,24
while,whilel,97,305,68,24
itr,itr,173,305,144,24
itr.hasNext(),hasNext(),173,305,144,24
){,){,327,305,24,24
tempPanel,tempPanel,141,332,102,24
=,=,249,332,16,13
(,(,272,332,12,24
Tabpanel,Tabpanel,291,332,92,24
itr,)itr,391,332,130,24
)itr.next();,next();,391,332,130,24
tempView,tempView,141,359,92,24
=,=,238,359,16,13
(,(,261,359,12,24
View,View,280,359,50,20
)tempPanel.getChildren().get(,)tempPanel.getChildren(),337,359,260,24
-----------,get,598,359,53,24
0,0,659,359,16,19
);,);,683,359,21,24
tempView.deregisterView();,tempview.deregisterView();,141,386,283,24
},},98,413,14,24
},},55,440,14,24
},},11,467,15,24
