word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testSetWelcomeMsg(),testSetWelcomeMsg(),141,35,208,24
{,{,358,35,14,24
System.out.println(,System.out.println(,54,62,208,24
"""setWelcomeMsg""","""setWelcomeMsg""",272,62,164,24
);,);,445,62,22,24
String,string,54,89,70,24
welcomeMsg,welcomeMsg,129,89,113,24
=,=,249,89,16,13
""""";",""""";",272,89,33,23
SystemClient_DBImpl,systemclient_,54,116,211,24
-----------,DBImpl,54,116,211,24
instance,instance,270,116,92,20
=,=,367,116,16,13
new,new,390,116,37,17
SystemClient_DBImpl,Systemclient_,432,116,240,24
-----------,DBImpl();,432,116,240,24
instance.setWelcomeMsg(,instance.setWelcomeMsg(,54,143,251,24
-----------,we,313,143,113,24
welcomeMsg,lcomeMsg,313,143,113,24
);,);,435,143,21,24
//,//,54,197,27,20
TODO,TODO,86,197,49,19
review,review,142,197,69,20
the,the,217,197,37,20
generated,generated,260,197,101,24
test,test,368,197,47,19
code,code,422,197,48,20
and,and,476,197,36,20
remove,remove,520,197,69,17
the,the,595,197,37,20
default,default,638,197,79,20
call,call,724,197,48,20
to,to,779,197,26,19
fail.,fail-,810,197,56,20
fail(,fail(,54,224,57,24
"""The","""The",120,224,47,20
test,test,174,224,46,19
case,case,227,224,48,17
is,is,281,224,26,20
a,a,314,224,16,17
"prototype.""",prototype_,336,224,121,24
);,);,467,224,21,24
},},11,251,15,24
