,word,x,y,width,height
0,public,12,35,69,24
1,Command,86,35,81,20
2,getBackcommandz(),173,35,187,24
3,{,368,35,15,24
4,if,54,62,27,20
5,unknown_0,88,62,12,24
6,backcommand2,109,62,134,20
13,==,249,62,26,13
7,null,282,62,47,20
8,unknown_1,337,62,12,24
9,{I/GEN,358,62,119,24
10,=,358,62,119,24
11,END:,358,62,119,24
12,192-getter|0|92-preInit,479,62,249,24
14,unknown_2,98,89,26,20
15,write,129,89,60,20
16,pre-init,195,89,90,24
19,user,292,89,48,17
17,code,346,89,48,20
18,here,400,89,48,20
20,backcommand2,98,116,134,20
35,=,238,116,16,13
34,new,260,116,38,17
21,Command(,303,116,89,24
22,"Back""",401,116,76,23
23,Command,486,116,142,23
24,BACK_,486,116,142,23
25,1,486,116,142,23
31,0,638,116,15,19
26,);//GEN-LINE,661,116,140,24
27,unknown_3,803,116,9,24
32,92-getter,821,116,102,23
28,unknown_4,933,116,9,24
33,1,951,116,16,19
29,unknown_5,976,116,9,24
30,92-postInit,994,116,123,24
36,unknown_6,54,143,27,20
37,write,86,143,60,20
38,post-init,152,143,101,24
41,user,260,143,47,17
39,code,314,143,48,20
40,here,368,143,48,20
42,}/GEN,55,170,141,24
43,"""",55,170,141,24
44,BEGIN:,55,170,141,24
45,unknown_7,198,170,9,24
48,92-getter,216,170,102,23
46,unknown_8,328,170,9,24
49,2,346,170,15,19
47,unknown_9,371,170,9,24
51,return,55,197,69,19
50,backcommand2;,130,197,142,23
52,unknown_10,11,224,15,24
