word,predicted_word,x,y,width,height
public,public,12,35,69,24
Cursor,cursor,86,35,70,19
openCursor(,opencursor,162,35,122,24
"context,",context,292,35,80,19
"context,",context,378,35,88,22
String,string,475,35,70,24
"selection,",selection,552,35,108,23
String[],String[],670,35,89,24
selectionArgs,selectionArgs,768,35,144,24
),),921,35,11,24
{,{,941,35,15,24
if(,if,54,62,35,24
mSourcesUri,mSourcesuri,97,62,125,20
==,==,227,62,27,13
-----------,,260,62,48,20
),),316,62,11,24
{,{,336,62,15,24
throw,throw,98,89,59,20
new,new,163,89,37,17
NullPointerException(,NulPointerException,206,89,229,24
"""Sources",Sources,444,89,90,20
uri,uri,541,89,37,20
not,not,584,89,36,19
"set.""",set,628,89,56,20
);,);,694,89,21,24
},},55,116,14,24
return,return,55,143,69,19
"context,",context,130,143,305,24
context.getContentResolver().query(,getcontentResolver(),130,143,305,24
-----------,query(,436,143,75,24
"mSourcesUri,","mSourcesUri,",519,143,131,23
"mProjection,",mProjection,659,143,131,24
"selection,","selection,",800,143,109,23
"selectionArgs,","selectionArgs,",919,143,152,24
"""Sources",Sources,11,170,275,20
"""Sources",SourcesTable,11,170,275,20
-----------,NAME,11,170,275,20
);,);,294,170,22,24
},},11,197,15,24
