word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
setSelectedScript(,setSelectedscript,141,35,197,24
Object,Object,346,35,69,24
script,script,422,35,68,24
),),499,35,12,24
{,{,520,35,14,24
selectedScript,selectedScript,55,62,155,24
=,=,216,62,16,13
script;,script;,239,62,77,24
//,//,54,116,27,20
expand,expand,87,116,69,24
to,to,163,116,26,19
and,and,195,116,37,20
select,select,239,116,68,20
the,the,314,116,37,20
specified,specified,358,116,100,24
container,container,465,116,101,20
List,List,55,143,46,20
itemsToExpand,itemsToExpand,108,143,145,24
=,=,259,143,16,13
new,new,282,143,37,17
ArrayList();,ArrayList();,323,143,133,24
container,Icontainer,55,170,112,20
parent,parent,174,170,68,23
=,=,249,170,16,13
project.getParent();,project.getParent();,271,170,217,24
while,while,53,197,60,20
(,(,121,197,12,24
parent,parent,141,197,69,23
=,=,220,197,23,19
-----------,,249,197,48,20
),),305,197,12,24
{,{,325,197,15,24
itemsToExpand,itemsToExpand,98,224,197,24
-----------,add(,98,224,197,24
"0,",0,303,224,23,22
parent,parent,336,224,68,23
);,);,413,224,21,24
parent,parent,98,251,68,23
=,=,173,251,16,13
parent,parent,195,251,207,24
parent.getParent();,getParent();,195,251,207,24
},},55,278,14,24
-----------,treeviewer,55,305,337,24
treeViewer.setExpandedElements(,setExpandedElements(,55,305,337,24
itemsToExpand.toArray(),itemsToExpand.toArray(),400,305,251,24
);,);,661,305,22,24
-----------,treeviewer,55,332,261,24
treeViewer.setSelection(,setSelection,55,332,261,24
new,new,325,332,37,17
StructuredSelection(,Structuredselection(,367,332,219,24
project,project,595,332,79,24
"),","),",683,332,21,24
-----------,TRUE,714,332,47,19
);,);,770,332,21,24
},},11,359,15,24
