word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testAddCountryWithSequenceGenerator(),testAddcountryWithSequenceGenerator(),141,35,402,24
throws,throws,552,35,68,20
Exception,Exception,627,35,101,24
{,{,736,35,14,24
CountryWithSequence,CountrywithSequence,54,62,211,24
country1,country1,270,62,92,23
=,=,367,62,16,13
new,new,390,62,37,17
CountryWithSequence();,CountryWithSequence();,432,62,240,24
country1.setCountryId(,country1.setcountryId(,54,89,241,24
"""KR""","""KR""",304,89,45,20
);,);,359,89,21,24
country1.setCountryName(,country1.setcountryName,54,116,262,24
"""Korea""","""Korea""",326,116,77,20
);,);,413,116,21,24
Integer,Integer,55,170,79,23
countryCode,countrycode,141,170,124,24
=,=,270,170,16,13
(,(,294,170,11,24
Integer,Integer,314,170,80,23
),),402,170,12,24
session.save(,session.save,422,170,143,24
country1,country1,573,170,91,23
);,);,672,170,22,24
assertEquals(,assertEquals(,54,197,143,24
"""fail","""fail",207,197,58,20
to,to,271,197,26,19
generate,generate,303,197,91,23
a,a,400,197,16,17
new,new,422,197,38,17
countryCode,countrycode,465,197,152,24
"0,",0,627,197,23,22
countryCode.intValue(),countrycode.intValue,659,197,241,24
);,);,910,197,21,24
assertNotNull(,assertNotNull(,54,224,154,24
"""fail","""fail",218,224,57,20
to,to,282,224,26,19
add,add,314,224,36,20
a,a,357,224,16,17
new,new,379,224,38,17
country,country,422,224,80,23
with,with,507,224,49,20
sequence,sequence,563,224,90,21
"generator."",",generator,659,224,131,24
countryCode,countrycode,800,224,123,24
);,);,932,224,21,24
},},11,251,15,24
