word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
listen(),listen(),142,35,88,24
throws,throws,238,35,69,20
IOException,IOException,314,35,123,24
{,{,444,35,15,24
logMessage(,ZogMessage,56,62,120,24
"""Server","""Server",185,62,79,20
started,started,271,62,79,20
at,at,357,62,25,19
"""","""",390,62,13,13
+,+,411,62,16,16
this.getHostname(),this.getHostname,433,62,197,24
+,+,637,62,16,16
""":""",""":""",660,62,35,20
+,+,702,62,16,16
this.getPort(),this.getPort(),725,62,153,24
);,);,888,62,22,24
while,while,53,89,60,20
(,(,121,89,12,24
-----------,TRUE,141,89,48,19
),),197,89,12,24
{,{,217,89,15,24
Socket,Socket,97,116,69,20
socket,socket,174,116,68,20
=,=,249,116,16,13
serverSocket.accept();,serverSocket.accept();,271,116,239,24
logMessage(,logMessage,99,143,120,24
socket,socket,228,143,499,24
socket.getInetAddress().getCanonicalHostName(),getInetAddress().getcanonicalHostName,228,143,499,24
+,+,735,143,16,16
"""has","""has",758,143,46,20
made,made,810,143,49,20
a,a,864,143,17,17
connection,connection,886,143,113,20
"!""","!""",1008,143,22,20
);,);,1040,143,21,24
logMessage(,logMessage,99,170,120,24
"""Creating","""creating",228,170,101,24
new,new,336,170,37,17
"listener""","listener""",380,170,99,20
);,);,489,170,21,24
ListenThread,ListenThread,99,197,133,20
task,task,238,197,48,20
=,=,292,197,16,13
new,new,314,197,38,17
ListenThread(,ListenThread(,358,197,142,24
socket,socket,509,197,76,23
this,this,595,197,47,20
);,);,651,197,21,24
logMessage(,logMessage,99,224,120,24
"""Adding",Adding,228,224,79,24
new,new,314,224,38,17
"totemcontrolcomhandler""","totemcontrolcomhandler""",357,224,252,20
);,);,618,224,22,24
addHandlers(,addHandlers,98,251,132,24
task,task,238,251,48,20
);,);,294,251,22,24
Thread,Thread,97,278,70,20
listener,listener,174,278,90,20
=,=,270,278,16,13
new,new,292,278,38,17
Thread(,Thread(,335,278,78,24
task,task,422,278,48,20
);,);,478,278,21,24
logMessage(,logMessage,99,305,120,24
"""Starting","""Starting",228,305,101,24
new,new,336,305,37,17
"thread""","thread""",379,305,78,20
);,);,467,305,21,24
listener,listener,99,332,163,24
-----------,run();,99,332,163,24
},},55,359,14,24
},},11,386,15,24
