word,predicted_word,x,y,width,height
public,public,12,35,69,24
Node,Node,87,35,48,20
setNamedItem(,setNamedItem(,141,35,143,24
Node,Node,292,35,48,20
arg,arg,346,35,37,21
),),391,35,12,24
{,{,412,35,14,24
try,try,55,62,37,23
{,{,98,62,15,24
return,return,99,89,68,19
NodeImpl.build(,NodeImplbuild(,173,89,165,24
XMLParserImpl.setNamedItem(,XMLParserImpl.setNamedItem(,345,89,295,24
"this.getJsObject(),","this.getJsobject(),",649,89,206,24
((,((,99,116,23,24
DOMItem,DOMItem,130,116,81,19
),),219,116,11,24
arg,arg,238,116,37,21
),),283,116,163,24
).getJsObject(),getJsobject(),283,116,163,24
));,));,456,116,32,24
},},55,143,14,24
catch,catch,76,143,58,20
(,(,143,143,11,24
JavaScriptException,JavaScriptException,163,143,209,24
e,e,378,143,16,17
),),402,143,12,24
{,{,422,143,15,24
throw,throw,98,170,59,20
new,new,163,170,37,17
DOMNodeException(,DOMNodeException(,206,170,186,24
DOMNodeException(,DOMNodeException,400,170,455,24
-----------,INVALID,400,170,455,24
-----------,MODIFICATION,400,170,455,24
-----------,"ERR,",400,170,455,24
e,e,864,170,23,20
this,this,897,170,48,20
);,);,953,170,21,24
},},55,197,14,24
},},11,224,15,24
