word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
updateGain(),updateGain(),152,35,132,24
{,{,293,35,14,24
int,int,54,62,37,20
pos,pos,98,62,36,21
=,=,141,62,16,13
getValue();,getValue();,162,62,121,24
int,int,54,89,37,20
value,value,97,89,60,20
=,=,162,89,16,13
(int),(int),186,89,55,24
(,(,251,89,11,24
127,127,271,89,36,19
*,*,315,89,13,13
(,(,337,89,12,24
double,double,357,89,70,20
),),435,89,11,24
(,(,456,89,12,24
pos,pos,476,89,36,21
/,/,519,89,15,20
100.0,100,541,89,58,19
));,));,607,89,33,24
MidiChannel[],Midichannel[],54,116,143,24
-----------,CS,206,116,26,17
=,=,238,116,16,13
synthesizer.getChannels();,synthesizer.getchannels();,260,116,282,24
for(,for(,54,170,46,24
int,int,108,170,37,20
I,I,152,170,15,19
=,=,173,170,16,13
0;,0;,195,170,23,22
I,I,228,170,14,19
<,<,249,170,16,15
-----------,cS,270,170,34,17
cs.length;,Zength;,304,170,76,24
i++,i++,389,170,38,20
),),435,170,11,24
{,{,455,170,15,24
cs[,cs[,98,197,36,24
-----------,1,141,197,16,20
-----------,1,164,197,174,24
].controlChange(,controlChange,164,197,174,24
"7,",7,346,197,23,22
value,value,378,197,59,20
);,);,445,197,22,24
},},55,224,14,24
},},11,251,15,24
