word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
addLimit(,addLimit,152,35,99,24
JPopupMenu,JPopupMenu,260,35,112,23
popup,popup,379,35,58,21
),),445,35,12,24
{,{,466,35,14,24
JMenuItem,JMenuItem,55,62,102,19
limit,limit,164,62,56,20
=,=,227,62,16,13
makeMenuItem(,makeMenuItem(,249,62,143,24
Specify,specify,389,62,81,24
"""Write","""Write",401,62,69,20
option:,option:,476,62,77,24
a,a,476,62,16,17
limit,limit,498,62,57,20
for,for,562,62,37,20
Limit,Limit,563,62,57,20
the,the,606,62,37,20
"days"",",days,627,62,56,24
written,written,647,62,81,20
-----------,.,684,62,9,10
-----------,"."",",695,62,30,23
-----------,"""",725,62,13,13
"output,",output_,735,62,77,23
-----------,1,735,62,77,23
in,in,821,62,26,20
"days"",","days""",854,62,66,24
new,new,390,116,37,17
ActionListener(),ActionListener(),431,116,177,24
{,{,617,116,15,24
@SuppressWarnings(,@SuppressWarnings,432,143,198,24
"""synthetic-access""","""synthetic-access""",639,143,197,24
),),845,143,12,24
@Override,@Override,432,170,103,22
public,public,433,197,69,24
void,void,508,197,48,20
actionPerformed(,actionPerformed(,562,197,176,24
ActionEvent,ActionEvent,745,197,123,20
e,e,875,197,16,17
),),899,197,12,24
{,{,919,197,15,24
actionLimit();,actionLimit();,476,224,153,24
},},433,251,14,24
});,});,389,278,35,24
popup.add(,popup.add(,55,305,110,24
limit,limit,174,305,57,20
);,);,240,305,22,24
},},11,332,15,24
