,word,x,y,width,height
0,public,12,35,69,24
1,Command,86,35,81,20
2,getBackcommandz(),173,35,187,24
3,{,368,35,15,24
4,if,54,62,27,20
5,unknown_0,88,62,12,24
6,backcommand2,109,62,134,20
18,==,249,62,26,13
7,null,282,62,47,20
8,unknown_1,337,62,12,24
9,{I/GEN,358,62,119,24
10,=,358,62,119,24
11,END:,358,62,119,24
12,unknown_2,490,62,9,24
16,233-getter,508,62,112,23
13,unknown_3,630,62,9,24
17,unknown_5,648,62,16,19
14,unknown_4,674,62,8,24
15,233-preInit,692,62,122,24
19,unknown_6,98,89,26,20
20,write,129,89,60,20
21,pre-init,195,89,90,24
24,user,292,89,48,17
22,code,346,89,48,20
23,here,400,89,48,20
25,backcommand2,98,116,134,20
39,=,238,116,16,13
38,new,260,116,38,17
26,Command(,303,116,89,24
27,"""ok""",401,116,54,23
28,Command,465,116,141,23
29,"BACK,",465,116,141,23
35,unknown_10,616,116,16,19
30,);//GEN-LINE,640,116,140,24
31,unknown_7,792,116,9,24
36,233-getter,810,116,113,23
32,unknown_8,933,116,9,24
37,1,951,116,16,19
33,unknown_9,976,116,9,24
34,233-postInit,994,116,134,24
40,unknown_11,98,143,26,20
41,write,129,143,60,20
42,post-init,195,143,101,24
45,user,303,143,47,17
43,code,357,143,48,20
44,here,411,143,48,20
46,}/GEN,55,170,141,24
47,"""",55,170,141,24
48,BEGIN:,55,170,141,24
49,unknown_12,209,170,9,24
52,233-getter,227,170,113,23
50,unknown_13,349,170,9,24
53,2,368,170,15,19
51,unknown_14,393,170,8,24
55,return,55,197,69,19
54,backcommand2;,130,197,142,23
56,unknown_15,11,224,15,24
