word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
makeUniqueParagraphForGlobalWithLength(,makeUniqueParagraphForglobaWithLength(,140,35,425,24
String,string,573,35,69,24
"global,","global,",648,35,77,24
int,int,735,35,36,20
length,Zength,779,35,68,24
),),856,35,11,24
{,{,876,35,15,24
String,string,54,62,70,24
paragraph,paragraph,130,62,102,24
=,=,238,62,16,13
""""";",""""";",261,62,33,23
String,string,54,89,70,24
word;,word;,129,89,57,23
for,for,54,143,37,20
(,(,99,143,12,24
int,int,119,143,37,20
-----------,X,162,143,16,17
=,=,184,143,16,13
0;,0;,206,143,23,22
-----------,X,238,143,16,17
<,<,259,143,16,16
length;,Zength;,282,143,77,24
x++,X++,368,143,37,18
),),413,143,12,24
{,{,433,143,15,24
word,word,97,170,48,20
=,=,151,170,16,13
makeUniqueStringForGlobalWithLength(,makeUniquestringForglobalWithLength(,173,170,392,24
"global,","global,",573,170,77,24
(,(,661,170,12,24
int,int,681,170,36,20
)(,)(,726,170,22,24
Math.random(),Math.random,756,170,144,24
*,*,909,170,13,13
8,8,929,170,16,19
),),953,170,12,24
+,+,972,170,16,16
2,2,994,170,16,19
);,);,1018,170,21,24
paragraph,paragraph,98,197,101,24
+=,+=,205,197,27,16
word,word,237,197,49,20
+,+,292,197,16,16
"""","""",315,197,13,13
""";",""";",336,197,23,23
},},55,224,14,24
utils.setGlobal(,utils.setGlobal(,55,251,175,24
"global,","global,",238,251,77,24
paragraph,paragraph,325,251,101,24
);,);,435,251,21,24
},},11,278,15,24
