word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
swapItems(,swapItems,141,35,110,24
int,int,260,35,36,20
index,index,303,35,66,23
-----------,1,303,35,66,23
int,int,378,35,37,20
change,change,422,35,69,24
){,){,499,35,25,24
if(,if,54,62,35,24
index,index,98,62,59,20
=,2=,162,62,27,16
0,0,195,62,16,19
&&,&&,216,62,28,19
index,index,249,62,59,20
<,<,313,62,16,16
allItems[,alItems,335,62,99,20
-----------,length,434,62,68,24
&&,&&,507,62,28,19
change,change,540,62,70,24
=,2=,616,62,27,16
0,0,648,62,16,19
&&,&&,669,62,28,19
change,change,702,62,70,24
<,<,778,62,16,16
allItems[,alItems,800,62,99,20
-----------,Zength,898,62,68,24
){,){,975,62,24,24
MenuItem,MenuItem,98,89,91,19
temp,temp,195,89,48,23
=,=,249,89,16,13
allItems[,allItems[,270,89,101,24
index,index,378,89,59,20
-----------,J;,444,89,23,24
allItems[,allItems[,98,116,100,24
index,index,206,116,59,20
-----------,1,272,116,12,24
=,=,292,116,16,13
allItems[,allItems[,314,116,100,24
change,change,422,116,69,24
-----------,J;,498,116,23,24
allItems[,allItems[,98,143,100,24
change,change,206,143,69,24
],],282,143,12,24
=,=,303,143,16,13
temp;,temp;,325,143,55,23
},},55,170,14,24
},},11,197,15,24
