word,predicted_word,x,y,width,height
protected,protected,12,35,101,24
boolean,boolean,120,35,79,20
selectBracketingEntries(,selectBracketingEntries,206,35,261,24
final,final,476,35,59,20
AbsoluteDate,AbsoluteDate,539,35,136,20
date,date,681,35,48,20
),),737,35,12,24
{,{,757,35,15,24
try,try,55,62,37,23
{,{,98,62,15,24
//,//,98,89,26,20
select,select,131,89,68,20
the,the,206,89,37,20
bracketing,bracketing,249,89,112,24
elements,elements,368,89,90,20
next,next,98,116,47,19
=,=,151,116,16,13
(,(,175,116,12,24
TimeStampedEntry,TimestampedEntry,194,116,179,24
),),381,116,11,24
(,(,402,116,11,24
eop.tailSet(,eop.tailSet,422,116,132,24
date,date,562,116,48,20
),),618,116,98,24
).first(),first(),618,116,98,24
);,);,726,116,22,24
previous,previous,98,143,90,24
=,=,195,143,16,13
(,(,218,143,12,24
TimeStampedEntry,TimestampedEntry,237,143,179,24
),),424,143,11,24
(,(,445,143,12,24
eop.headSet(,eop.headSet,465,143,132,24
next,next,606,143,46,19
),).,661,143,22,24
).last(),last(),682,143,67,24
);,);,759,143,21,24
return,return,99,171,68,19
true;,true;,174,171,55,22
},},55,197,14,24
catch,catch,76,197,58,20
(,(,143,197,11,24
NoSuchElementException,NosuchElementException,163,197,241,24
nsee,nsee,411,197,48,17
),),467,197,12,24
{,{,487,197,15,24
previous,previous,98,224,90,24
=,=,195,224,16,13
null;,null;,217,224,55,23
next,next,98,251,47,19
=,=,151,251,16,13
null;,null;,174,251,55,23
return,return,99,278,68,19
false;,false;,173,278,67,23
},},55,305,14,24
},},11,332,15,24
