word,predicted_word,x,y,width,height
public,public,12,35,69,24
Object,Object,86,35,69,24
clone(),clone,162,35,79,24
{,{,250,35,14,24
Format,Format,55,62,68,19
result,result,131,62,68,20
=,=,205,62,16,13
new,new,228,62,37,17
Format();,Format();,271,62,99,24
result,result,55,116,166,24
datatype;,datatype,55,116,166,24
=,=,227,116,16,13
datatype;,datatype;,249,116,99,24
result,result,55,143,188,24
datatypeID;,datatypeID,55,143,188,24
=,=,249,143,16,13
datatypeID;,datatypeID;,270,143,121,24
result.respectCase,result.respectCase,55,170,199,24
=,=,259,170,16,13
respectCase;,respectCase;,282,170,131,23
result,result,55,197,112,24
gap;,gap,55,197,112,24
=,=,173,197,16,13
gap;,gap;,195,197,45,21
result,result,55,224,155,24
missing;,missing,55,224,155,24
=,=,216,224,16,13
missing;,missing;,238,224,88,24
result,result,55,251,77,20
labels;,labels,131,251,68,20
=,=,205,251,16,13
labels;,labels;,228,251,77,23
result,result,55,278,77,20
labelQuotes;,labelQuotes,131,278,122,24
=,=,259,278,16,13
labelQuotes;,ZabelQuotes;,282,278,131,24
result,result,55,305,177,24
transpose;,transpose,55,305,177,24
=,=,238,305,16,13
transpose;,transpose;,260,305,110,23
result,result,55,332,188,20
interleave;,interleave,55,332,188,20
=,=,249,332,16,13
interleave;,interleave;,270,332,121,23
result.diploid,result.diploid,55,359,155,24
=,=,216,359,16,13
diploid;,diploid;,238,359,88,24
result,result,55,386,144,20
tokens;,tokens,55,386,144,20
=,=,205,386,16,13
tokens;,tokens;,228,386,77,23
result,result,55,413,155,24
symbols;,symbols,55,413,155,24
=,=,216,413,16,13
symbols;,symbols;,239,413,87,24
result,result,55,440,177,20
matchChar;,matchchar,55,440,177,20
=,=,238,440,16,13
matchChar;,matchchar;,259,440,111,23
return,return,55,494,69,19
result;,result;,131,494,77,23
},},11,521,15,24
