word,predicted_word,x,y,width,height
public,public,12,35,69,24
long,long,88,35,46,24
createChecklistItem(,createchecklistItem(,141,35,218,24
long,Zong,369,35,46,24
"listId,","listId,",423,35,75,23
String,String,508,35,69,24
item,item,584,35,55,23
boolean,boolean,649,35,79,20
isDone,isDone,735,35,70,20
),),813,35,11,24
{,{,833,35,15,24
ContentValues,ContentValues,54,62,145,20
values,values,205,62,70,20
=,=,281,62,16,13
new,new,303,62,38,17
ContentValues();,ContentValues();,346,62,175,24
values.put(,values.put,54,89,122,24
-----------,KEY,184,89,131,22
-----------,LIST,184,89,131,22
"listId,","Id,",184,89,131,22
listId,listId,326,89,68,20
);,);,402,89,22,24
values.put(,values.put,54,116,122,24
-----------,KEY,184,116,131,22
-----------,IS_,184,116,131,22
-----------,DONE,184,116,131,22
isDone,isDone,324,116,70,20
);,);,402,116,22,24
values.put(,values.put,54,143,122,24
-----------,KEY,184,143,98,22
"KEY_ITEM,","ITEM,",184,143,98,22
item,item,292,143,48,20
);,);,348,143,22,24
return,return,55,170,69,19
mDb.insert(,MDb.insert,130,170,121,24
"CHECKLIST_ITEM_TBL,",CHECKLIST,259,170,207,22
"KEY_ITEM,",ITEM,259,170,207,22
-----------,"TBL,",259,170,207,22
"null,","null,",476,170,55,23
values,values,540,170,70,20
);,);,618,170,22,24
},},11,197,15,24
