word,predicted_word,x,y,width,height
public,public,12,35,69,24
String,string,86,35,70,24
getMessage(),getMessage,162,35,133,24
{,{,304,35,14,24
StringBuffer,stringBuffer,54,62,134,24
-----------,Sb,196,62,25,20
=,=,227,62,16,13
new,new,249,62,38,17
StringBuffer();,stringBuffer();,292,62,164,24
if,if,54,116,27,20
(,(,88,116,12,24
messages,messages,108,116,91,21
=,=,209,116,23,19
-----------,,238,116,48,20
),),294,116,12,24
{,{,314,116,15,24
for,for,98,143,36,20
(,(,143,143,11,24
int,int,162,143,37,20
i,i,206,143,16,20
=,=,227,143,16,13
0;,0;,249,143,23,22
i,i,281,143,16,20
<,<,303,143,16,15
messages.size();,messages.size();,324,143,175,24
i++,i++,508,143,37,20
),),553,143,12,24
{,{,574,143,14,24
Object,Object,141,170,69,24
0;,0,216,170,16,17
=,=,238,170,16,13
messages.elementAt(,messages.elementAt,259,170,209,24
i,i,476,170,16,20
);,);,499,170,22,24
if,if,141,224,26,20
(,(,175,224,12,24
0;,0,195,224,16,17
=,=,220,224,23,19
-----------,,249,224,48,20
),),305,224,12,24
{,{,325,224,15,24
sb.append(,sb.append(,185,251,110,24
o.toString(),"0,tostring()",303,251,132,24
);,);,445,251,22,24
sb.append(,sb.append(,185,278,110,24
"""|n""","""|n""",304,278,45,24
);,);,359,278,21,24
},},141,305,15,24
},},98,332,14,24
},},55,359,14,24
return,return,55,386,69,19
sb.toString();,sb.tostring();,131,386,152,24
},},11,413,15,24
