word,predicted_word,x,y,width,height
private,private,12,35,80,24
void,void,97,35,48,20
initOptionsMenu(,initoptionsMenu(,152,35,175,24
JMenuBar,JMenuBar,336,35,90,19
bar,bar,433,35,36,20
),),478,35,11,24
{,{,498,35,15,24
optionsMenu,optionsMenu,54,62,124,24
=,=,184,62,16,13
new,new,206,62,38,17
JMenu(,JMenu(,249,62,67,24
"""Options""","""Options""",326,62,99,24
);,);,435,62,21,24
optionsMenu.setToolTipText(,optionsMenu.setToolTipText,54,89,295,24
"""Options","""Options",358,89,90,24
for,for,454,89,37,20
"SWGAide""","SWGAide""",497,89,90,20
);,);,597,89,21,24
optionsMenu.setMnemonic(,optionsMenu.setMnemonic,54,116,262,24
KeyEvent.VK_O,KeyEvent,325,116,145,23
-----------,VK_0,325,116,145,23
);,);,478,116,21,24
optionsMenu.add(,optionsMenu.add(,54,170,176,24
optionsSWGCraftMenuItem(),optionsswGcraftMenuItem(),238,170,273,24
);,);,521,170,21,24
optionsMenu.setEnabled(,optionsMenu.setEnabled(,54,197,251,24
-----------,TRUE,314,197,48,19
);,);,370,197,21,24
bar,bar,55,224,88,24
-----------,add,55,224,88,24
optionsMenu,optionsMenu,152,224,123,24
);,);,283,224,22,24
},},11,251,15,24
