word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
removeService(,removeservice,142,35,153,24
String,String,303,35,69,24
type,type,379,35,48,23
),),435,35,11,24
{,{,455,35,14,24
CService,CService,54,62,92,20
service,service,152,62,80,20
=,=,238,62,16,13
(,(,261,62,12,24
CService,CService,281,62,92,20
),),381,62,11,24
services.get(,services.get,401,62,142,24
type,type,552,62,47,23
);,);,607,62,22,24
if,if,54,116,27,20
(,(,88,116,12,24
service,service,109,116,80,20
!=,!=,198,116,23,19
-----------,,228,116,47,20
),),283,116,12,24
{,{,304,116,14,24
service.unsetContext();,service.unsetcontext();,98,143,250,24
services.remove(,services.remove,98,170,175,24
type,type,282,170,47,23
);,);,337,170,22,24
fireServiceChanged(,fireServiceChanged(,98,197,207,24
new,new,314,197,38,17
CServiceEvent(,CServiceEvent,357,197,154,24
"this,","this,",519,197,55,23
service,service,584,197,87,23
CServiceEvent(,CServiceEvent,681,197,232,20
-----------,REMOVED,681,197,232,20
));,));,921,197,32,24
},},55,224,14,24
},},11,251,15,24
