word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
exportXVRL(,exportXVRL,141,35,121,24
XMLStreamWriter,XMLStreamWriter,270,35,167,20
xvrLDoc,XVrLDoc,443,35,81,19
),),532,35,11,24
throws,throws,552,35,68,20
Exception{,Exception{,627,35,113,24
JAXBContext,JAXBContext,55,62,122,19
context,context,184,62,80,19
=,=,270,62,16,13
JAXBContext,JAXBContext,292,62,262,24
JAXBContext.newInstance(,newInstance,292,62,262,24
ValidationReport.class,ValidationReport.class,561,62,243,24
);,);,813,62,21,24
Marshaller,Marshaller,54,89,113,20
m,m,173,89,16,17
=,=,195,89,16,13
context,context,216,89,294,24
context.createMarshaller();,createMarshaller();,216,89,294,24
m.setProperty(,m.setProperty(,54,116,154,24
Marshaller,Marshaller,216,116,358,23
"Marshaller.JAXB_FORMATTED_OUTPUT,",JAXB_FORMATTED_OUTPUT,216,116,358,23
-----------,TRUE,584,116,48,19
);,);,640,116,21,24
ValidationReport,ValidationReport,53,143,178,24
vReport,VReport,238,143,80,23
=,=,324,143,16,13
exportVReport();,exportVReport();,346,143,175,24
if,if,54,197,27,20
(,(,88,197,12,24
vReport,VReport,108,197,80,23
!=,!=,198,197,23,19
-----------,,228,197,47,20
),),283,197,12,24
-----------,M,303,197,111,24
m.marshal(,marshal(,303,197,111,24
"vReport,","VReport,",421,197,88,23
xvrLDoc,XVrLDoc,519,197,80,19
);,);,607,197,22,24
},},11,224,15,24
