word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
store(,store,141,35,67,24
String,string,216,35,70,24
"path,","path,",292,35,55,24
InputStream,Inputstream,357,35,124,23
stream,stream,487,35,69,19
),),564,35,12,24
throws,throws,584,35,69,20
IOException,IOException,660,35,122,24
{,{,790,35,14,24
toIgnore.add(,toIgnore.add,55,62,142,24
normalizePath(,normalizePath(,206,62,153,24
path,path,368,62,47,24
));,));,424,62,32,24
ZipEntry,ZipEntry,54,89,92,24
entry,entry,152,89,59,23
=,=,216,89,16,13
new,new,238,89,38,17
ZipEntry(,ZipEntry(,281,89,100,24
path,path,390,89,47,24
);,);,445,89,22,24
zipOutput,zipoutput,54,116,251,24
zipOutput.putNextEntry(,putNextEntry(,54,116,251,24
entry,entry,314,116,59,23
);,);,381,116,21,24
IOUtils.copy(,Ioutils.copy,55,143,142,24
stream,stream,206,143,76,22
zipOutput,zipoutput,292,143,101,24
);,);,402,143,22,24
zipOutput.closeEntry();,zipoutput.closeEntry();,54,170,251,24
},},11,197,15,24
