word,predicted_word,x,y,width,height
public,public,12,35,69,24
void,void,86,35,48,20
testMoveRFWithNullContainer(),testMoveRFWithNullcontainer(),141,35,316,24
throws,throws,465,35,69,20
CoreException,CoreException,540,35,145,24
{,{,692,35,15,24
IRodinFile,IRodinFile,55,62,112,20
rfSource,rfsource,174,62,91,20
=,=,270,62,16,13
createRodinFile(,createRodinFile,292,62,176,24
"""/P/X.test""","[piXtest""",477,62,121,20
);,);,607,62,22,24
try,try,55,89,37,23
{,{,98,89,15,24
rfSource,rfsource,99,116,152,24
move,move,99,116,152,24
"null,","null,",260,116,55,23
"null,","null,",325,116,55,23
"null,","null,",390,116,54,23
-----------,FALSE,454,116,66,23
-----------,,530,116,48,20
);,);,586,116,21,24
},},55,143,14,24
catch,catch,76,143,58,20
(,(,143,143,11,24
IllegalArgumentException,IlZegaArgumentException,163,143,263,24
iae,iae,432,143,38,20
),),478,143,11,24
{,{,498,143,15,24
return;,return;,99,171,76,22
},},55,197,14,24
assertTrue(,assertTrue,54,224,122,24
"""Should","""Should",185,224,79,20
not,not,271,224,36,19
be,be,314,224,26,20
able,able,346,224,48,20
to,to,401,224,26,19
move,move,432,224,49,17
a,a,486,224,17,17
rf,rf,509,224,26,20
to,to,541,224,26,19
a,a,573,224,16,17
-----------,,595,224,48,20
"container"",","container""",648,224,120,23
-----------,FALSE,778,224,59,20
);,);,845,224,21,24
},},11,251,15,24
