word,predicted_word,x,y,width,height
public,public,12,35,69,24
boolean,boolean,87,35,80,20
openNewContainerWindow(,openNewcontainerwindow,173,35,251,24
String,string,432,35,70,24
"containerName,",containerName,508,35,152,23
String,String,670,35,69,24
containerDescription,containerDescription,746,35,220,24
){,){,975,35,24,24
//if,I/if,54,62,48,20
name,name,109,62,48,17
is,is,162,62,26,20
"blank,",blank,195,62,66,23
disable,disable,270,62,81,20
use,use,357,62,37,17
default,default,400,62,80,20
option,option,486,62,70,24
NewContainerImportWindow,NewcontainerImportWindow,55,89,264,24
window;,window;,323,89,79,23
if(,if,54,116,35,24
containerName.equals(,containerName.equalse,98,116,229,24
"""""","""""",336,116,24,13
)){,)){,370,116,35,24
window,window,97,143,71,20
=,=,173,143,16,13
new,new,195,143,38,17
NewContainerImportWindow();,NewcontainerImportWindow();,238,143,294,24
},},55,170,14,24
else{,else{,54,197,59,24
window,window,97,224,71,20
=,=,173,224,16,13
new,new,195,224,38,17
NewContainerImportWindow(,NewcontainerImportWindow(,238,224,273,24
"containerName,containerDescription","containerName,containerDescription",519,224,372,24
);,);,899,224,21,24
},},55,251,14,24
window.setParent(,window.setParent,53,278,188,24
OrganiserView.this,organiserView.this,249,278,199,24
);,);,456,278,22,24
try{,try{,55,305,47,24
window.doModal();,window.doModal();,97,332,186,24
},},55,359,14,24
catch(,catch(,54,386,68,24
InterruptedException,InterruptedException,130,386,220,24
ie,ie,357,386,26,20
){,){,391,386,25,24
ie.printStackTrace(,ie.printstackTrace,98,413,207,24
System.err,System.err,313,413,113,23
);,);,435,413,21,24
},},55,440,14,24
if(,if,54,467,35,24
doImport,doImport,98,467,90,24
){,){,197,467,24,24
doImport,importer,98,494,283,24
"containerName,",setcontainerName,98,494,283,24
window.getName(),window.getName,388,494,177,24
);,);,575,494,21,24
doImport,importer,98,521,359,24
containerDescription,setcontainerDescription(,98,521,359,24
window.getDescription(),window.getDescription(),464,521,252,24
);,);,726,521,22,24
},},55,548,14,24
return,return,55,575,69,19
doImport;,doImport;,130,575,99,24
},},11,602,15,24
