word,occurrence,tree_parts
public,0,"['function', 'type', 'specifier']"
Cursor,0,"['function', 'type', 'name']"
openCursor,0,"['function', 'name']"
Context,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
context,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
String,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
selection,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
String,1,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'name']"
[],0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name', 'index']"
selectionArgs,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
if,0,"['function', 'block', 'block_content', 'if_stmt', 'if']"
mSourcesUri,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
null,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
throw,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw']"
new,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'operator']"
NullPointerException,0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'name']"
"""Sources uri not set.""",0,"['function', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
return,0,"['function', 'block', 'block_content', 'return']"
context,1,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
getContentResolver,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
query,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'name']"
mSourcesUri,1,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
mProjection,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
selection,1,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
selectionArgs,1,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
Sources,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
SourcesTable,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
NAME,0,"['function', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name', 'name']"
