word,occurrence,tree_parts
private,0,"['function', 'type', 'specifier']"
String,0,"['function', 'type', 'name']"
readResponse,0,"['function', 'name']"
InputStream,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
stream,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
BufferedReader,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
input,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
new,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']"
BufferedReader,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
new,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']"
InputStreamReader,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'name']"
stream,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
StringBuffer,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
sb,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
new,2,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'operator']"
StringBuffer,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name']"
String,1,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
line,0,"['function', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
try,0,"['function', 'block', 'block_content', 'try']"
line,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
=,2,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']"
input,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
readLine,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'expr_stmt', 'expr', 'call', 'name', 'name']"
catch,0,"['function', 'block', 'block_content', 'try', 'catch']"
IOException,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
e,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'name']"
line,2,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'name']"
=,3,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'operator']"
null,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'expr_stmt', 'expr', 'literal']"
while,0,"['function', 'block', 'block_content', 'while']"
line,3,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'name']"
!=,0,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'operator']"
null,1,"['function', 'block', 'block_content', 'while', 'condition', 'expr', 'literal']"
if,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if']"
!,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
line,4,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
trim,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
equals,0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name']"
"""""",0,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
if,1,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if']"
sb,1,"['function', 'block', 'block_content', 'while', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'call', 'name', 'name']"
