word,occurrence,tree_parts
protected,0,"['function', 'type', 'specifier']"
String,0,"['function', 'type', 'name']"
resolveValue,0,"['function', 'name']"
MagnetContext,0,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
aContext,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
String,1,"['function', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
aValue,0,"['function', 'parameter_list', 'parameter', 'decl', 'name']"
throws,0,"['function', 'throws']"
RenderingException,0,"['function', 'throws', 'argument', 'expr', 'name']"
try,0,"['function', 'block', 'block_content', 'try']"
if,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if']"
aValue,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'name']"
==,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'operator']"
null,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'condition', 'expr', 'literal']"
return,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return']"
null,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'if', 'block', 'block_content', 'return', 'expr', 'literal']"
else,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else']"
TemplateElementIF,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'decl_stmt', 'decl', 'type', 'name']"
aTemplate,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'decl_stmt', 'decl', 'name']"
=,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'decl_stmt', 'decl', 'init']"
_theTemplateFactory,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
parse,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'name', 'name']"
aValue,2,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'decl_stmt', 'decl', 'init', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
return,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return']"
aTemplate,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
render,0,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'call', 'name', 'name']"
aContext,1,"['function', 'block', 'block_content', 'try', 'block', 'block_content', 'if_stmt', 'else', 'block', 'block_content', 'return', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
catch,0,"['function', 'block', 'block_content', 'try', 'catch']"
TemplateException,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'type', 'name']"
te,0,"['function', 'block', 'block_content', 'try', 'catch', 'parameter_list', 'parameter', 'decl', 'name']"
throw,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw']"
new,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'operator']"
RenderingException,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'name']"
"""Unable to resolve the value """,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'literal']"
+,0,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'operator']"
aValue,3,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
te,1,"['function', 'block', 'block_content', 'try', 'catch', 'block', 'block_content', 'throw', 'expr', 'call', 'argument_list', 'argument', 'expr', 'name']"
